tot nodes,start_node,end_node,preproccessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte):,graph_name
6944,4886,2367,0,4.587888717651367,1376,1255212,Random_6944_nodes
6944,59,1647,0,3.674745559692383,1067,1237168,Random_6944_nodes
6944,4557,4611,0,16.483068466186523,5562,1250548,Random_6944_nodes
6944,2849,2624,0,17.436981201171875,5916,1228556,Random_6944_nodes
6944,6454,6095,0,11.316061019897461,3716,1319060,Random_6944_nodes
6944,2342,3397,0,16.0980224609375,5438,1257948,Random_6944_nodes
6944,2967,3567,0,6.127834320068359,1882,1293024,Random_6944_nodes
6944,6379,5427,0,15.295982360839844,5142,1274912,Random_6944_nodes
6944,5348,3014,0,11.635303497314453,3772,1313252,Random_6944_nodes
6944,1625,610,0,2.061128616333008,513,1196660,Random_6944_nodes
6944,3849,476,0,8.392095565795898,2629,1308176,Random_6944_nodes
6944,4206,4018,0,18.264055252075195,4115,1312168,Random_6944_nodes
6944,1779,256,0,18.253087997436523,5268,1265560,Random_6944_nodes
6944,438,1225,0,19.86527442932129,6794,1117128,Random_6944_nodes
6944,6048,745,0,19.44279670715332,6710,1131724,Random_6944_nodes
6944,128,5424,0,6.637096405029297,2063,1292292,Random_6944_nodes
6944,1199,6031,0,5.897998809814453,1827,1287896,Random_6944_nodes
6944,6608,3831,0,3.492116928100586,994,1230988,Random_6944_nodes
6944,1671,3114,0,2.711772918701172,754,1212960,Random_6944_nodes
6944,5500,3080,0,5.658864974975586,1730,1281548,Random_6944_nodes
6944,1814,5594,0,3.081083297729492,863,1219996,Random_6944_nodes
6944,6085,1374,0,9.69386100769043,3156,1321460,Random_6944_nodes
6944,2874,6027,0,12.240886688232422,3994,1323456,Random_6944_nodes
6944,3199,5380,0,5.769968032836914,1743,1285256,Random_6944_nodes
6944,6510,3778,0,2.3241043090820312,596,1200312,Random_6944_nodes
6944,1678,5896,0,2.621889114379883,412,1188816,Random_6944_nodes
6944,5771,6773,0,13.50712776184082,4311,1305556,Random_6944_nodes
6944,1522,1392,0,10.416030883789062,3377,1317732,Random_6944_nodes
6944,5977,1675,0,18.74566078186035,6374,1172148,Random_6944_nodes
6944,2335,4136,0,9.431123733520508,3047,1316844,Random_6944_nodes
6944,3702,2194,0,3.217935562133789,889,1227800,Random_6944_nodes
6944,4622,1751,0,5.939245223999023,1813,1281828,Random_6944_nodes
6944,4902,535,0,14.163017272949219,4643,1296764,Random_6944_nodes
6944,3490,5468,0,14.042854309082031,4598,1300576,Random_6944_nodes
6944,3206,41,0,12.13693618774414,3950,1318416,Random_6944_nodes
6944,6528,786,0,7.065057754516602,2167,1294504,Random_6944_nodes
6944,4753,1014,0,8.664846420288086,2723,1311952,Random_6944_nodes
6944,273,4941,0,9.009122848510742,2870,1315596,Random_6944_nodes
6944,85,2476,0,17.79794692993164,5937,1226636,Random_6944_nodes
6944,4495,4254,0,5.055904388427734,1512,1267448,Random_6944_nodes
6944,3529,3246,0,2.1698474884033203,548,1197376,Random_6944_nodes
6944,5898,5957,0,14.153003692626953,4668,1295928,Random_6944_nodes
6944,187,6125,0,5.750894546508789,1742,1272688,Random_6944_nodes
6944,3623,1702,0,5.693197250366211,1735,1274308,Random_6944_nodes
6944,6110,1263,0,17.13395118713379,5744,1239604,Random_6944_nodes
6944,3386,2535,0,4.144191741943359,1208,1248020,Random_6944_nodes
6944,2492,6188,0,9.732723236083984,3093,1315532,Random_6944_nodes
6944,3664,6336,0,9.073972702026367,2880,1313596,Random_6944_nodes
6944,6297,4568,0,19.240856170654297,6147,1198124,Random_6944_nodes
6944,4677,5144,0,14.951944351196289,4776,1294488,Random_6944_nodes
6944,5659,1619,0,5.471944808959961,1610,1270352,Random_6944_nodes
6944,5443,3842,0,17.023086547851562,5694,1239604,Random_6944_nodes
6944,4211,2927,0,13.775110244750977,4500,1301320,Random_6944_nodes
6944,5030,2974,0,3.3071041107177734,932,1229688,Random_6944_nodes
6944,5161,2288,0,4.30607795715332,1254,1253368,Random_6944_nodes
6944,748,3967,0,11.569023132324219,3786,1314676,Random_6944_nodes
6944,3528,6512,0,20.04098892211914,6899,1098420,Random_6944_nodes
6944,477,6446,0,9.080171585083008,2902,1315428,Random_6944_nodes
6944,6685,5049,0,9.37509536743164,3032,1314088,Random_6944_nodes
6944,5495,190,0,17.32611656188965,5886,1229496,Random_6944_nodes
6944,4910,1620,0,18.824338912963867,6425,1168808,Random_6944_nodes
6944,4060,792,0,14.958858489990234,4953,1283684,Random_6944_nodes
6944,3398,2397,0,10.421991348266602,3365,1316384,Random_6944_nodes
6944,6317,5793,0,18.455028533935547,5926,1222932,Random_6944_nodes
6944,5381,5421,0,11.00015640258789,3566,1317924,Random_6944_nodes
6944,2996,5230,0,15.298128128051758,5037,1279756,Random_6944_nodes
6944,4581,880,0,20.460844039916992,6911,1096668,Random_6944_nodes
6944,118,2339,0,15.597105026245117,5234,1268480,Random_6944_nodes
6944,2867,6154,0,15.710115432739258,5201,1275972,Random_6944_nodes
6944,4020,6673,0,5.742073059082031,1731,1278792,Random_6944_nodes
6944,2022,5863,0,6.97016716003418,2147,1299216,Random_6944_nodes
6944,2227,3428,0,11.884212493896484,3832,1326244,Random_6944_nodes
6944,3566,4707,0,14.336109161376953,4778,1289872,Random_6944_nodes
6944,6843,2458,0,12.219905853271484,3939,1308336,Random_6944_nodes
6944,2088,4044,0,10.473966598510742,3371,1317876,Random_6944_nodes
6944,6494,1748,0,1.0149478912353516,171,1160872,Random_6944_nodes
6944,5641,1915,0,14.25790786743164,4745,1292148,Random_6944_nodes
6944,4420,3608,0,6.421089172363281,1969,1285132,Random_6944_nodes
6944,6292,4498,0,4.776954650878906,1413,1261904,Random_6944_nodes
6944,466,6096,0,1.4200210571289062,297,1174252,Random_6944_nodes
6944,6315,6442,0,11.16800308227539,3615,1309836,Random_6944_nodes
6944,5828,2667,0,6.808042526245117,2105,1295464,Random_6944_nodes
6944,1071,4105,0,9.28497314453125,2946,1317076,Random_6944_nodes
6944,4690,245,0,1.5633106231689453,339,1182556,Random_6944_nodes
6944,5400,2717,0,20.24388313293457,6783,1117412,Random_6944_nodes
6944,3186,3577,0,6.3610076904296875,1953,1294396,Random_6944_nodes
8555,1407,7842,0,5.14674186706543,1410,1393064,Random_8555_nodes
8555,2518,2214,0,22.28689193725586,6693,1419340,Random_8555_nodes
8555,333,720,0,2.9850006103515625,721,1339648,Random_8555_nodes
8555,2020,380,0,5.219936370849609,1462,1392900,Random_8555_nodes
8555,494,1596,0,0.9479522705078125,88,1284056,Random_8555_nodes
8555,4186,2914,0,9.04393196105957,2800,1463248,Random_8555_nodes
8555,8267,6681,0,12.415885925292969,3973,1490816,Random_8555_nodes
8555,6819,945,0,17.533302307128906,5856,1457536,Random_8555_nodes
8555,6473,2985,0,3.8950443267822266,1110,1370804,Random_8555_nodes
8555,5238,1405,0,3.8390159606933594,1059,1369024,Random_8555_nodes
8555,5272,8002,0,22.952795028686523,7564,1337624,Random_8555_nodes
8555,5297,5573,0,8.317947387695312,2612,1455576,Random_8555_nodes
8555,1764,4151,0,3.153085708618164,849,1351676,Random_8555_nodes
8555,700,6513,0,21.575927734375,7339,1375108,Random_8555_nodes
8555,7295,1608,0,21.23403549194336,7219,1379928,Random_8555_nodes
8555,229,8376,0,11.889934539794922,3837,1489972,Random_8555_nodes
8555,129,25,0,17.652034759521484,5905,1455272,Random_8555_nodes
8555,4344,5784,0,20.11704444885254,6765,1408996,Random_8555_nodes
8555,8435,7925,0,17.541170120239258,5840,1455536,Random_8555_nodes
8555,3004,4471,0,6.6051483154296875,2046,1426884,Random_8555_nodes
8555,2566,2858,0,15.75779914855957,5142,1476460,Random_8555_nodes
8555,7926,4800,0,2.086162567138672,487,1320892,Random_8555_nodes
8555,6456,6939,0,13.833045959472656,4086,1493744,Random_8555_nodes
8555,5727,2105,0,18.52893829345703,6122,1446076,Random_8555_nodes
8555,4872,8458,0,4.378795623779297,1260,1386056,Random_8555_nodes
8555,3250,735,0,13.357162475585938,4280,1483668,Random_8555_nodes
8555,5657,1883,0,20.43294906616211,6795,1412344,Random_8555_nodes
8555,7481,2036,0,19.42920684814453,6457,1428796,Random_8555_nodes
8555,7614,2544,0,21.554946899414062,7223,1376820,Random_8555_nodes
8555,5437,1047,0,24.206876754760742,8144,1272552,Random_8555_nodes
8555,2949,3557,0,6.30497932434082,1874,1426596,Random_8555_nodes
8555,4194,3369,0,9.541034698486328,2962,1468084,Random_8555_nodes
8555,3850,5366,0,5.674123764038086,1693,1409892,Random_8555_nodes
8555,3801,7078,0,5.596160888671875,1657,1407960,Random_8555_nodes
8555,7590,6113,0,1.188039779663086,192,1292988,Random_8555_nodes
8555,7331,7930,0,24.554967880249023,8528,1209944,Random_8555_nodes
8555,8154,7279,0,10.55598258972168,3391,1484992,Random_8555_nodes
8555,3484,4107,0,19.352197647094727,6585,1417048,Random_8555_nodes
8555,2131,6357,0,2.3450851440429688,576,1328728,Random_8555_nodes
8555,5485,7898,0,1.5788078308105469,321,1308192,Random_8555_nodes
8555,5286,787,0,21.317005157470703,7184,1380240,Random_8555_nodes
8555,3388,1140,0,19.43492889404297,6466,1426740,Random_8555_nodes
8555,148,4907,0,11.520147323608398,3661,1483528,Random_8555_nodes
8555,7169,1509,0,2.0961761474609375,483,1320392,Random_8555_nodes
8555,4206,16,0,0.6651878356933594,7,1275696,Random_8555_nodes
8555,7705,7821,0,8.027076721191406,2491,1449468,Random_8555_nodes
8555,1229,2987,0,4.926919937133789,1441,1400472,Random_8555_nodes
8555,8355,488,0,21.392822265625,7299,1375500,Random_8555_nodes
8555,6765,1398,0,4.770040512084961,1396,1391924,Random_8555_nodes
8555,577,7886,0,24.266958236694336,8364,1242460,Random_8555_nodes
8555,4328,6460,0,4.45103645324707,1262,1388816,Random_8555_nodes
8555,6439,6755,0,17.899036407470703,5980,1451752,Random_8555_nodes
8555,8151,4472,0,1.0030269622802734,120,1285104,Random_8555_nodes
8555,7775,2483,0,16.464710235595703,5487,1471796,Random_8555_nodes
8555,1476,7527,0,23.929834365844727,7870,1309208,Random_8555_nodes
8555,1961,2789,0,4.848241806030273,1124,1376700,Random_8555_nodes
8555,4748,3772,0,7.99107551574707,2327,1449456,Random_8555_nodes
8555,6033,6390,0,13.65971565246582,4384,1483740,Random_8555_nodes
8555,6933,8199,0,24.090051651000977,8106,1279152,Random_8555_nodes
8555,4013,826,0,15.631914138793945,5140,1478492,Random_8555_nodes
8555,3572,2517,0,3.0777454376220703,831,1348932,Random_8555_nodes
8555,5705,3231,0,24.56498146057129,8339,1247720,Random_8555_nodes
8555,6338,6090,0,11.22903823852539,3597,1481440,Random_8555_nodes
8555,2365,5937,0,3.545045852661133,988,1364832,Random_8555_nodes
8555,5339,7298,0,7.177829742431641,2231,1433952,Random_8555_nodes
8555,6221,8021,0,13.854026794433594,4540,1488008,Random_8555_nodes
8555,3389,5245,0,18.498897552490234,6115,1445356,Random_8555_nodes
8555,172,7775,0,12.319087982177734,3934,1489648,Random_8555_nodes
8555,1533,907,0,19.069910049438477,6281,1440944,Random_8555_nodes
8555,8179,2881,0,19.16813850402832,6361,1440776,Random_8555_nodes
8555,3669,4874,0,9.825944900512695,2962,1464956,Random_8555_nodes
8555,7557,6324,0,3.1099319458007812,824,1350592,Random_8555_nodes
8555,4391,6802,0,18.224000930786133,6065,1443040,Random_8555_nodes
8555,1179,3005,0,17.805099487304688,5805,1458680,Random_8555_nodes
8555,6207,1444,0,22.387981414794922,7726,1324436,Random_8555_nodes
8555,4264,3352,0,23.15521240234375,7985,1302220,Random_8555_nodes
8555,6633,3875,0,4.210948944091797,1219,1378652,Random_8555_nodes
8555,1758,6469,0,15.980958938598633,5327,1468776,Random_8555_nodes
8555,2884,7231,0,15.421867370605469,5130,1475384,Random_8555_nodes
8555,5468,6462,0,2.2978782653808594,564,1330052,Random_8555_nodes
8555,4884,4188,0,13.365030288696289,4385,1488016,Random_8555_nodes
8555,3653,626,0,12.11404800415039,3885,1475508,Random_8555_nodes
8555,5216,1042,0,2.615213394165039,655,1337220,Random_8555_nodes
8555,5519,6442,0,2.499103546142578,617,1333948,Random_8555_nodes
8555,6568,3566,0,15.717029571533203,5074,1479732,Random_8555_nodes
8555,270,1010,0,5.969762802124023,1794,1422340,Random_8555_nodes
8555,6453,3290,0,10.728120803833008,3432,1483116,Random_8555_nodes
8555,6390,2377,0,17.38595962524414,5826,1457280,Random_8555_nodes
8555,1935,881,0,9.824752807617188,3145,1474276,Random_8555_nodes
8555,5876,1265,0,5.359172821044922,1616,1411816,Random_8555_nodes
8555,6370,4243,0,21.633148193359375,7431,1353964,Random_8555_nodes
8555,925,7296,0,20.61295509338379,6978,1394320,Random_8555_nodes
8555,8362,7574,0,5.402088165283203,1612,1408224,Random_8555_nodes
8555,908,4922,0,5.330085754394531,1596,1400628,Random_8555_nodes
8555,8215,1771,0,23.513078689575195,8106,1276104,Random_8555_nodes
8555,1481,3350,0,15.291213989257812,4982,1479156,Random_8555_nodes
8555,5962,3201,0,13.6871337890625,4511,1481904,Random_8555_nodes
8555,7805,4036,0,15.136003494262695,4778,1479228,Random_8555_nodes
8555,6809,5978,0,18.01013946533203,5999,1449148,Random_8555_nodes
8555,2622,7909,0,4.368066787719727,1275,1380416,Random_8555_nodes
10166,4173,8174,0,5.428075790405273,1446,1529016,Random_10166_nodes
10166,3060,5203,0,25.856971740722656,8285,1558656,Random_10166_nodes
10166,5697,3529,0,21.954059600830078,7255,1603072,Random_10166_nodes
10166,1990,590,0,5.533933639526367,1603,1542652,Random_10166_nodes
10166,8139,3277,0,12.625694274902344,3972,1647400,Random_10166_nodes
10166,8179,1218,0,26.24988555908203,8965,1488160,Random_10166_nodes
10166,3062,2385,0,10.69784164428711,3332,1634044,Random_10166_nodes
10166,112,7187,0,28.666019439697266,9818,1387400,Random_10166_nodes
10166,2376,5274,0,18.876314163208008,6246,1641504,Random_10166_nodes
10166,521,8941,0,10.84589958190918,3423,1635312,Random_10166_nodes
10166,5016,5257,0,7.807016372680664,2399,1589488,Random_10166_nodes
10166,2896,4925,0,5.755901336669922,1708,1552688,Random_10166_nodes
10166,327,8991,0,6.75201416015625,2034,1564812,Random_10166_nodes
10166,8479,7159,0,18.725872039794922,6135,1643020,Random_10166_nodes
10166,564,9989,0,25.408029556274414,8684,1516944,Random_10166_nodes
10166,7020,9715,0,26.657819747924805,8518,1536904,Random_10166_nodes
10166,2102,5203,0,16.534090042114258,5277,1656116,Random_10166_nodes
10166,3772,3846,0,16.669034957885742,5356,1660748,Random_10166_nodes
10166,6676,638,0,4.829168319702148,1380,1526496,Random_10166_nodes
10166,1624,244,0,26.75771713256836,9175,1457044,Random_10166_nodes
10166,9540,10045,0,12.651920318603516,4078,1653960,Random_10166_nodes
10166,9422,3892,0,22.190093994140625,7403,1615036,Random_10166_nodes
10166,1218,9679,0,9.862184524536133,3058,1620516,Random_10166_nodes
10166,1611,4405,0,21.74830436706543,7168,1613604,Random_10166_nodes
10166,965,421,0,21.617889404296875,7092,1608448,Random_10166_nodes
10166,9749,10013,0,27.14395523071289,9119,1470272,Random_10166_nodes
10166,8275,1872,0,28.777122497558594,9051,1473440,Random_10166_nodes
10166,2699,7400,0,20.675182342529297,6641,1625156,Random_10166_nodes
10166,1812,9621,0,7.588863372802734,2217,1582988,Random_10166_nodes
10166,2223,3026,0,25.535106658935547,8472,1534992,Random_10166_nodes
10166,8459,8532,0,9.418010711669922,2900,1614696,Random_10166_nodes
10166,7331,5011,0,9.341001510620117,2832,1608576,Random_10166_nodes
10166,1259,5495,0,1.4662742614746094,234,1428416,Random_10166_nodes
10166,9685,4208,0,21.391868591308594,7103,1612032,Random_10166_nodes
10166,2457,5831,0,9.29403305053711,2886,1612924,Random_10166_nodes
10166,4336,3141,0,28.525114059448242,9838,1378152,Random_10166_nodes
10166,4880,5419,0,10.59722900390625,3351,1627340,Random_10166_nodes
10166,720,2435,0,22.533893585205078,7505,1592476,Random_10166_nodes
10166,6638,6985,0,24.532079696655273,8205,1553340,Random_10166_nodes
10166,4269,2846,0,9.527921676635742,2952,1622312,Random_10166_nodes
10166,7851,3978,0,18.632888793945312,5984,1655300,Random_10166_nodes
10166,8725,7102,0,21.821022033691406,7178,1610788,Random_10166_nodes
10166,9752,6450,0,26.604652404785156,8911,1492824,Random_10166_nodes
10166,7165,4562,0,3.971099853515625,1097,1502424,Random_10166_nodes
10166,8989,1024,0,8.201837539672852,2519,1598508,Random_10166_nodes
10166,1360,614,0,7.260322570800781,2206,1578376,Random_10166_nodes
10166,5476,1148,0,23.49114418029785,7922,1568152,Random_10166_nodes
10166,2802,9265,0,29.32143211364746,10142,1326388,Random_10166_nodes
10166,2222,7673,0,13.988971710205078,4556,1657372,Random_10166_nodes
10166,2431,4441,0,20.226716995239258,6388,1635832,Random_10166_nodes
10166,3096,315,0,7.047891616821289,2078,1565412,Random_10166_nodes
10166,6980,8072,0,25.349140167236328,8403,1544956,Random_10166_nodes
10166,7712,8154,0,5.164146423339844,1475,1533108,Random_10166_nodes
10166,10117,8464,0,22.413015365600586,7368,1595556,Random_10166_nodes
10166,3826,6314,0,29.14285659790039,9975,1359772,Random_10166_nodes
10166,7463,7516,0,22.168874740600586,7365,1601552,Random_10166_nodes
10166,8316,1091,0,14.421939849853516,4650,1652936,Random_10166_nodes
10166,189,8080,0,7.484912872314453,2230,1578448,Random_10166_nodes
10166,49,8366,0,24.509906768798828,8315,1546200,Random_10166_nodes
10166,2207,4119,0,23.88310432434082,8107,1557092,Random_10166_nodes
10166,881,8246,0,10.881662368774414,3447,1638704,Random_10166_nodes
10166,9988,3655,0,24.34992790222168,8259,1556564,Random_10166_nodes
10166,5873,1363,0,5.593776702880859,1642,1539848,Random_10166_nodes
10166,3587,3129,0,22.82404899597168,7656,1593496,Random_10166_nodes
10166,1590,5823,0,6.883144378662109,2084,1571248,Random_10166_nodes
10166,7444,9442,0,16.70980453491211,5473,1662636,Random_10166_nodes
10166,2923,897,0,20.50495147705078,6400,1648532,Random_10166_nodes
10166,9206,2953,0,13.522148132324219,4276,1652360,Random_10166_nodes
10166,4078,7082,0,14.779806137084961,4703,1658680,Random_10166_nodes
10166,6313,1374,0,27.583837509155273,9252,1450888,Random_10166_nodes
10166,6346,2686,0,10.13493537902832,3132,1625000,Random_10166_nodes
10166,264,1349,0,3.999948501586914,1074,1506288,Random_10166_nodes
10166,7310,2474,0,13.133049011230469,4151,1651544,Random_10166_nodes
10166,9660,5331,0,20.74909210205078,6815,1636028,Random_10166_nodes
10166,1919,2300,0,2.8128623962402344,709,1467928,Random_10166_nodes
10166,6248,6572,0,19.906997680664062,6590,1639616,Random_10166_nodes
10166,949,9211,0,13.901948928833008,4505,1653232,Random_10166_nodes
10166,6856,9608,0,22.275209426879883,7454,1595220,Random_10166_nodes
10166,6934,1808,0,17.037153244018555,5579,1654700,Random_10166_nodes
10166,1432,326,0,22.533893585205078,7518,1597928,Random_10166_nodes
10166,9087,4437,0,7.384777069091797,2245,1580120,Random_10166_nodes
10166,26,3921,0,28.471946716308594,9608,1407656,Random_10166_nodes
10166,441,9305,0,11.250019073486328,3518,1632480,Random_10166_nodes
10166,2957,7823,0,2.0380020141601562,421,1447792,Random_10166_nodes
10166,6407,7920,0,9.212732315063477,2811,1605960,Random_10166_nodes
10166,3544,6750,0,2.6319026947021484,596,1456928,Random_10166_nodes
10166,338,8661,0,20.54286003112793,6624,1629620,Random_10166_nodes
10166,6839,3744,0,15.371084213256836,4932,1658892,Random_10166_nodes
10166,3387,3580,0,24.53017234802246,8314,1538696,Random_10166_nodes
10166,9555,9757,0,18.865108489990234,6032,1647128,Random_10166_nodes
10166,5676,721,0,8.413076400756836,2524,1596184,Random_10166_nodes
10166,6408,6406,0,0.7781982421875,3,1403884,Random_10166_nodes
10166,6625,8081,0,24.70088005065918,8132,1561548,Random_10166_nodes
10166,7015,140,0,11.980772018432617,3796,1649692,Random_10166_nodes
10166,5576,5803,0,11.235952377319336,3535,1640720,Random_10166_nodes
10166,324,8620,0,3.4003257751464844,900,1487472,Random_10166_nodes
10166,434,604,0,12.79592514038086,4126,1650296,Random_10166_nodes
10166,5566,797,0,5.7659149169921875,1709,1547112,Random_10166_nodes
10166,9968,873,0,5.361795425415039,1555,1540456,Random_10166_nodes
10166,8984,3573,0,15.76089859008789,5165,1657124,Random_10166_nodes
11777,1212,5590,0,23.001909255981445,6533,2405004,Random_11777_nodes
11777,10745,1578,0,6.654977798461914,1729,2278076,Random_11777_nodes
11777,2268,10574,0,12.233972549438477,3513,2388716,Random_11777_nodes
11777,11219,8319,0,1.5442371368408203,123,2134528,Random_11777_nodes
11777,5799,1282,0,31.330108642578125,9748,2280528,Random_11777_nodes
11777,3444,6279,0,27.46891975402832,8427,2355808,Random_11777_nodes
11777,8349,4569,0,25.619983673095703,7959,2374328,Random_11777_nodes
11777,525,5319,0,34.958839416503906,11306,2107164,Random_11777_nodes
11777,4762,1772,0,10.654926300048828,3107,2367736,Random_11777_nodes
11777,11715,6352,0,26.480913162231445,8024,2381692,Random_11777_nodes
11777,10964,5438,0,32.01413154602051,10110,2239768,Random_11777_nodes
11777,2706,3767,0,13.969182968139648,4138,2393388,Random_11777_nodes
11777,8004,128,0,14.842987060546875,4287,2403680,Random_11777_nodes
11777,20,8805,0,18.83101463317871,5619,2422944,Random_11777_nodes
11777,7405,8161,0,26.285171508789062,7948,2378976,Random_11777_nodes
11777,7800,6091,0,13.884782791137695,4098,2390172,Random_11777_nodes
11777,1266,10067,0,11.801004409790039,3325,2369520,Random_11777_nodes
11777,883,757,0,6.958246231079102,1849,2277216,Random_11777_nodes
11777,3369,2882,0,29.198169708251953,9086,2329400,Random_11777_nodes
11777,2595,7060,0,32.55510330200195,10649,2195164,Random_11777_nodes
11777,435,7795,0,26.800155639648438,8778,2345984,Random_11777_nodes
11777,3963,4701,0,5.602836608886719,1582,2263464,Random_11777_nodes
11777,7606,8347,0,3.773927688598633,964,2212024,Random_11777_nodes
11777,4701,3929,0,17.6389217376709,5520,2410408,Random_11777_nodes
11777,2633,6982,0,6.175041198730469,1743,2272980,Random_11777_nodes
11777,7662,4203,0,27.000904083251953,8867,2341040,Random_11777_nodes
11777,8715,5072,0,28.338909149169922,9441,2307676,Random_11777_nodes
11777,6917,4459,0,3.693103790283203,920,2210952,Random_11777_nodes
11777,10417,3591,0,31.306028366088867,10407,2208432,Random_11777_nodes
11777,1271,1013,0,5.290985107421875,1469,2254260,Random_11777_nodes
11777,3421,2299,0,1.0831356048583984,47,2127444,Random_11777_nodes
11777,3576,3800,0,8.210897445678711,2379,2313020,Random_11777_nodes
11777,8925,10879,0,7.088899612426758,2043,2287720,Random_11777_nodes
11777,5799,4219,0,2.9382705688476562,686,2184208,Random_11777_nodes
11777,3976,7316,0,26.396989822387695,8242,2371492,Random_11777_nodes
11777,11718,7121,0,14.998912811279297,4374,2396540,Random_11777_nodes
11777,7882,3868,0,18.494129180908203,5772,2419904,Random_11777_nodes
11777,903,5824,0,15.870094299316406,4928,2412188,Random_11777_nodes
11777,8978,5617,0,8.539915084838867,2591,2327528,Random_11777_nodes
11777,8815,2851,0,14.100074768066406,4517,2396332,Random_11777_nodes
11777,1264,10173,0,17.6999568939209,5723,2423588,Random_11777_nodes
11777,6927,4548,0,2.6397705078125,548,2172788,Random_11777_nodes
11777,5591,9871,0,34.806013107299805,11644,2052264,Random_11777_nodes
11777,10039,6874,0,9.72890853881836,2914,2358004,Random_11777_nodes
11777,8937,2433,0,25.138378143310547,8297,2364992,Random_11777_nodes
11777,2270,4447,0,21.564006805419922,7032,2416584,Random_11777_nodes
11777,3375,1526,0,7.437944412231445,1889,2280652,Random_11777_nodes
11777,2231,11146,0,11.47603988647461,3346,2367220,Random_11777_nodes
11777,10900,1309,0,8.719921112060547,2577,2326260,Random_11777_nodes
11777,2445,5828,0,6.362199783325195,1765,2278828,Random_11777_nodes
11777,5991,8215,0,18.001794815063477,5710,2419580,Random_11777_nodes
11777,8221,10050,0,24.422883987426758,8068,2378672,Random_11777_nodes
11777,8514,3202,0,2.9642581939697266,698,2191220,Random_11777_nodes
11777,10104,2759,0,8.047819137573242,2387,2316796,Random_11777_nodes
11777,11293,3375,0,16.49308204650879,5213,2410456,Random_11777_nodes
11777,343,7818,0,29.052019119262695,9523,2304496,Random_11777_nodes
11777,8903,1957,0,32.52887725830078,10912,2163940,Random_11777_nodes
11777,4378,1819,0,21.878957748413086,6912,2410520,Random_11777_nodes
11777,2090,5404,0,17.990827560424805,5739,2416336,Random_11777_nodes
11777,7657,339,0,23.952960968017578,7924,2381536,Random_11777_nodes
11777,10862,6759,0,1.6579627990722656,257,2149496,Random_11777_nodes
11777,7381,958,0,19.284963607788086,6159,2427836,Random_11777_nodes
11777,7491,8162,0,19.489049911499023,6318,2419016,Random_11777_nodes
11777,10154,11525,0,33.38885307312012,11384,2093764,Random_11777_nodes
11777,11053,10681,0,3.0951499938964844,744,2194968,Random_11777_nodes
11777,10609,3054,0,15.980958938598633,4979,2412924,Random_11777_nodes
11777,4917,4155,0,15.26188850402832,4783,2409796,Random_11777_nodes
11777,11679,5628,0,6.319999694824219,1777,2274672,Random_11777_nodes
11777,4922,7682,0,24.47509765625,7651,2382096,Random_11777_nodes
11777,5339,10716,0,16.515254974365234,5080,2407328,Random_11777_nodes
11777,9871,7177,0,29.877901077270508,9874,2277516,Random_11777_nodes
11777,1137,1689,0,2.310037612915039,464,2170484,Random_11777_nodes
11777,3777,1805,0,2.5930404663085938,545,2175812,Random_11777_nodes
11777,6125,11360,0,21.733999252319336,7056,2399672,Random_11777_nodes
11777,6802,8624,0,18.021106719970703,5689,2420172,Random_11777_nodes
11777,7970,3455,0,5.645036697387695,1523,2260984,Random_11777_nodes
11777,1918,11039,0,34.60192680358887,11658,2053724,Random_11777_nodes
11777,679,2138,0,26.031970977783203,8670,2344308,Random_11777_nodes
11777,4890,2577,0,32.788991928100586,11165,2126568,Random_11777_nodes
11777,6343,4844,0,6.758928298950195,1935,2290904,Random_11777_nodes
11777,5198,9853,0,5.810976028442383,1622,2261440,Random_11777_nodes
11777,7032,3781,0,29.516935348510742,9729,2285556,Random_11777_nodes
11777,9369,4583,0,26.007890701293945,8596,2351812,Random_11777_nodes
11777,7002,8656,0,13.856887817382812,4431,2394148,Random_11777_nodes
11777,4697,6081,0,9.067773818969727,2777,2341032,Random_11777_nodes
11777,8413,3501,0,27.098894119262695,9074,2325944,Random_11777_nodes
11777,11612,1630,0,33.27369689941406,11418,2088696,Random_11777_nodes
11777,205,9380,0,11.369943618774414,3558,2376040,Random_11777_nodes
11777,238,3151,0,2.3670196533203125,501,2171060,Random_11777_nodes
11777,5672,9089,0,25.748014450073242,8365,2357408,Random_11777_nodes
11777,11129,5651,0,34.19208526611328,11555,2070532,Random_11777_nodes
11777,8248,11665,0,33.38789939880371,11348,2102272,Random_11777_nodes
11777,7802,2215,0,24.084091186523438,7998,2363396,Random_11777_nodes
11777,6193,3119,0,23.819923400878906,7882,2381412,Random_11777_nodes
11777,11161,3071,0,2.341032028198242,476,2168316,Random_11777_nodes
11777,11387,7758,0,4.773855209350586,1254,2238732,Random_11777_nodes
11777,5733,564,0,17.412900924682617,5387,2409496,Random_11777_nodes
11777,3068,8042,0,17.237186431884766,5424,2420948,Random_11777_nodes
11777,10384,1162,0,19.855260848999023,6360,2425060,Random_11777_nodes
11777,9927,2533,0,49.84092712402344,8483,2353444,Random_11777_nodes
13388,581,2532,0,9.080171585083008,2381,2449672,Random_13388_nodes
13388,1681,2018,0,31.409740447998047,9857,2510848,Random_13388_nodes
13388,472,4404,0,4.020929336547852,954,2342100,Random_13388_nodes
13388,5666,4883,0,12.913227081298828,3879,2529960,Random_13388_nodes
