tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
500,417,65,2044.661045074463,0.08988380432128906,17,428080,339440,88640,Random_500_nodes_deg_3.5_queries_500,500
500,53,198,2044.661045074463,0.10919570922851562,23,427792,339440,88352,Random_500_nodes_deg_3.5_queries_500,500
500,336,307,2044.661045074463,0.11372566223144531,29,427768,339440,88328,Random_500_nodes_deg_3.5_queries_500,500
500,310,451,2044.661045074463,0.07390975952148438,11,428200,339440,88760,Random_500_nodes_deg_3.5_queries_500,500
500,164,258,2044.661045074463,0.07891654968261719,12,428176,339440,88736,Random_500_nodes_deg_3.5_queries_500,500
500,451,196,2044.661045074463,0.10204315185546875,22,427936,339440,88496,Random_500_nodes_deg_3.5_queries_500,500
500,214,311,2044.661045074463,0.13184547424316406,37,427648,339440,88208,Random_500_nodes_deg_3.5_queries_500,500
500,468,354,2044.661045074463,0.06818771362304688,7,428296,339440,88856,Random_500_nodes_deg_3.5_queries_500,500
500,390,127,2044.661045074463,0.06508827209472656,4,428200,339440,88760,Random_500_nodes_deg_3.5_queries_500,500
500,140,203,2044.661045074463,0.13113021850585938,31,427456,339440,88016,Random_500_nodes_deg_3.5_queries_500,500
500,493,175,2044.661045074463,0.15306472778320312,48,427360,339440,87920,Random_500_nodes_deg_3.5_queries_500,500
500,496,150,2044.661045074463,0.0629425048828125,5,428344,339440,88904,Random_500_nodes_deg_3.5_queries_500,500
500,231,412,2044.661045074463,0.10800361633300781,24,427768,339440,88328,Random_500_nodes_deg_3.5_queries_500,500
500,68,70,2044.661045074463,0.06008148193359375,4,428368,339440,88928,Random_500_nodes_deg_3.5_queries_500,500
500,211,308,2044.661045074463,0.11181831359863281,22,427720,339440,88280,Random_500_nodes_deg_3.5_queries_500,500
500,358,453,2044.661045074463,0.13685226440429688,28,427864,339440,88424,Random_500_nodes_deg_3.5_queries_500,500
500,383,262,2044.661045074463,0.15211105346679688,46,427360,339440,87920,Random_500_nodes_deg_3.5_queries_500,500
500,153,431,2044.661045074463,0.13971328735351562,36,427360,339440,87920,Random_500_nodes_deg_3.5_queries_500,500
500,359,280,2044.661045074463,0.13399124145507812,35,427552,339440,88112,Random_500_nodes_deg_3.5_queries_500,500
500,440,160,2044.661045074463,0.1437664031982422,41,427528,339440,88088,Random_500_nodes_deg_3.5_queries_500,500
500,364,377,2044.661045074463,0.07128715515136719,9,428248,339440,88808,Random_500_nodes_deg_3.5_queries_500,500
500,478,283,2044.661045074463,0.19788742065429688,64,427000,339440,87560,Random_500_nodes_deg_3.5_queries_500,500
500,323,111,2044.661045074463,0.1327991485595703,31,427408,339440,87968,Random_500_nodes_deg_3.5_queries_500,500
500,102,107,2044.661045074463,0.10085105895996094,18,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,319,365,2044.661045074463,0.1468658447265625,43,427432,339440,87992,Random_500_nodes_deg_3.5_queries_500,500
500,148,351,2044.661045074463,0.1380443572998047,39,427528,339440,88088,Random_500_nodes_deg_3.5_queries_500,500
500,176,471,2044.661045074463,0.15592575073242188,49,427312,339440,87872,Random_500_nodes_deg_3.5_queries_500,500
500,344,67,2044.661045074463,0.141143798828125,39,427600,339440,88160,Random_500_nodes_deg_3.5_queries_500,500
500,363,332,2044.661045074463,0.10800361633300781,22,427720,339440,88280,Random_500_nodes_deg_3.5_queries_500,500
500,499,490,2044.661045074463,0.09799003601074219,19,427888,339440,88448,Random_500_nodes_deg_3.5_queries_500,500
500,91,257,2044.661045074463,0.10085105895996094,21,427792,339440,88352,Random_500_nodes_deg_3.5_queries_500,500
500,277,355,2044.661045074463,0.10371208190917969,22,427888,339440,88448,Random_500_nodes_deg_3.5_queries_500,500
500,326,165,2044.661045074463,0.10919570922851562,26,427840,339440,88400,Random_500_nodes_deg_3.5_queries_500,500
500,363,59,2044.661045074463,0.10991096496582031,25,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,389,180,2044.661045074463,0.14901161193847656,38,427168,339440,87728,Random_500_nodes_deg_3.5_queries_500,500
500,287,245,2044.661045074463,0.08296966552734375,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,298,292,2044.661045074463,0.08296966552734375,10,428008,339440,88568,Random_500_nodes_deg_3.5_queries_500,500
500,482,341,2044.661045074463,0.125885009765625,34,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,363,213,2044.661045074463,0.11992454528808594,32,427696,339440,88256,Random_500_nodes_deg_3.5_queries_500,500
500,345,382,2044.661045074463,0.12493133544921875,33,427768,339440,88328,Random_500_nodes_deg_3.5_queries_500,500
500,457,430,2044.661045074463,0.09393692016601562,20,427984,339440,88544,Random_500_nodes_deg_3.5_queries_500,500
500,273,146,2044.661045074463,0.08296966552734375,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,449,433,2044.661045074463,0.07414817810058594,11,428224,339440,88784,Random_500_nodes_deg_3.5_queries_500,500
500,216,413,2044.661045074463,0.1010894775390625,23,427912,339440,88472,Random_500_nodes_deg_3.5_queries_500,500
500,6,267,2044.661045074463,0.12993812561035156,35,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,54,12,2044.661045074463,0.12302398681640625,33,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,195,74,2044.661045074463,0.08177757263183594,12,427984,339440,88544,Random_500_nodes_deg_3.5_queries_500,500
500,27,343,2044.661045074463,0.06914138793945312,8,428272,339440,88832,Random_500_nodes_deg_3.5_queries_500,500
500,28,102,2044.661045074463,0.11706352233886719,32,427720,339440,88280,Random_500_nodes_deg_3.5_queries_500,500
500,136,384,2044.661045074463,0.11587142944335938,30,427768,339440,88328,Random_500_nodes_deg_3.5_queries_500,500
500,402,82,2044.661045074463,0.06508827209472656,6,428320,339440,88880,Random_500_nodes_deg_3.5_queries_500,500
500,146,349,2044.661045074463,0.10180473327636719,24,427912,339440,88472,Random_500_nodes_deg_3.5_queries_500,500
500,128,74,2044.661045074463,0.14901161193847656,45,427408,339440,87968,Random_500_nodes_deg_3.5_queries_500,500
500,429,31,2044.661045074463,0.06771087646484375,8,428272,339440,88832,Random_500_nodes_deg_3.5_queries_500,500
500,353,401,2044.661045074463,0.06604194641113281,7,428296,339440,88856,Random_500_nodes_deg_3.5_queries_500,500
500,151,104,2044.661045074463,0.11086463928222656,24,427768,339440,88328,Random_500_nodes_deg_3.5_queries_500,500
500,385,277,2044.661045074463,0.08296966552734375,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,16,183,2044.661045074463,0.11873245239257812,30,427792,339440,88352,Random_500_nodes_deg_3.5_queries_500,500
500,416,231,2044.661045074463,0.10991096496582031,27,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,52,315,2044.661045074463,0.1430511474609375,39,427456,339440,88016,Random_500_nodes_deg_3.5_queries_500,500
500,444,345,2044.661045074463,0.13494491577148438,30,427528,339440,88088,Random_500_nodes_deg_3.5_queries_500,500
500,378,287,2044.661045074463,0.09489059448242188,19,428008,339440,88568,Random_500_nodes_deg_3.5_queries_500,500
500,442,114,2044.661045074463,0.10204315185546875,24,427888,339440,88448,Random_500_nodes_deg_3.5_queries_500,500
500,380,331,2044.661045074463,0.09274482727050781,19,428008,339440,88568,Random_500_nodes_deg_3.5_queries_500,500
500,287,199,2044.661045074463,0.08130073547363281,14,428128,339440,88688,Random_500_nodes_deg_3.5_queries_500,500
500,121,261,2044.661045074463,0.10418891906738281,19,427792,339440,88352,Random_500_nodes_deg_3.5_queries_500,500
500,401,407,2044.661045074463,0.0667572021484375,7,428296,339440,88856,Random_500_nodes_deg_3.5_queries_500,500
500,408,356,2044.661045074463,0.12302398681640625,32,427696,339440,88256,Random_500_nodes_deg_3.5_queries_500,500
500,147,354,2044.661045074463,0.09894371032714844,22,427936,339440,88496,Random_500_nodes_deg_3.5_queries_500,500
500,340,24,2044.661045074463,0.1442432403564453,41,427504,339440,88064,Random_500_nodes_deg_3.5_queries_500,500
500,474,195,2044.661045074463,0.10704994201660156,25,427864,339440,88424,Random_500_nodes_deg_3.5_queries_500,500
500,198,213,2044.661045074463,0.11181831359863281,26,427840,339440,88400,Random_500_nodes_deg_3.5_queries_500,500
500,489,403,2044.661045074463,0.09703636169433594,21,427984,339440,88544,Random_500_nodes_deg_3.5_queries_500,500
500,499,350,2044.661045074463,0.09703636169433594,20,427984,339440,88544,Random_500_nodes_deg_3.5_queries_500,500
500,160,494,2044.661045074463,0.08511543273925781,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,282,27,2044.661045074463,0.14281272888183594,40,427552,339440,88112,Random_500_nodes_deg_3.5_queries_500,500
500,6,380,2044.661045074463,0.141143798828125,38,427504,339440,88064,Random_500_nodes_deg_3.5_queries_500,500
500,128,103,2044.661045074463,0.13208389282226562,36,427624,339440,88184,Random_500_nodes_deg_3.5_queries_500,500
500,317,444,2044.661045074463,0.1480579376220703,39,427408,339440,87968,Random_500_nodes_deg_3.5_queries_500,500
500,399,440,2044.661045074463,0.10204315185546875,15,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,445,226,2044.661045074463,0.1380443572998047,41,427528,339440,88088,Random_500_nodes_deg_3.5_queries_500,500
500,424,115,2044.661045074463,0.10085105895996094,22,427936,339440,88496,Random_500_nodes_deg_3.5_queries_500,500
500,466,324,2044.661045074463,0.1430511474609375,39,427600,339440,88160,Random_500_nodes_deg_3.5_queries_500,500
500,360,363,2044.661045074463,0.07414817810058594,7,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,331,188,2044.661045074463,0.12183189392089844,33,427720,339440,88280,Random_500_nodes_deg_3.5_queries_500,500
500,386,301,2044.661045074463,0.0782012939453125,9,428056,339440,88616,Random_500_nodes_deg_3.5_queries_500,500
500,279,378,2044.661045074463,0.10585784912109375,21,427768,339440,88328,Random_500_nodes_deg_3.5_queries_500,500
500,308,100,2044.661045074463,0.102996826171875,25,427888,339440,88448,Random_500_nodes_deg_3.5_queries_500,500
500,397,371,2044.661045074463,0.13494491577148438,36,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,493,99,2044.661045074463,0.09298324584960938,18,428032,339440,88592,Random_500_nodes_deg_3.5_queries_500,500
500,150,229,2044.661045074463,0.1289844512939453,36,427600,339440,88160,Random_500_nodes_deg_3.5_queries_500,500
500,90,349,2044.661045074463,0.13494491577148438,40,427600,339440,88160,Random_500_nodes_deg_3.5_queries_500,500
500,38,95,2044.661045074463,0.10776519775390625,28,427792,339440,88352,Random_500_nodes_deg_3.5_queries_500,500
500,492,88,2044.661045074463,0.11324882507324219,30,427744,339440,88304,Random_500_nodes_deg_3.5_queries_500,500
500,376,263,2044.661045074463,0.10085105895996094,24,427888,339440,88448,Random_500_nodes_deg_3.5_queries_500,500
500,61,193,2044.661045074463,0.09012222290039062,15,427912,339440,88472,Random_500_nodes_deg_3.5_queries_500,500
500,20,219,2044.661045074463,0.125885009765625,32,427408,339440,87968,Random_500_nodes_deg_3.5_queries_500,500
500,142,284,2044.661045074463,0.07605552673339844,11,428200,339440,88760,Random_500_nodes_deg_3.5_queries_500,500
500,135,66,2044.661045074463,0.0591278076171875,3,428392,339440,88952,Random_500_nodes_deg_3.5_queries_500,500
500,82,299,2044.661045074463,0.10013580322265625,20,428008,339440,88568,Random_500_nodes_deg_3.5_queries_500,500
500,433,130,2044.661045074463,0.06604194641113281,7,428296,339440,88856,Random_500_nodes_deg_3.5_queries_500,500
500,2,169,2044.661045074463,0.06008148193359375,4,428368,339440,88928,Random_500_nodes_deg_3.5_queries_500,500
500,238,363,2044.661045074463,0.11014938354492188,27,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,479,79,2044.661045074463,0.10418891906738281,24,427912,339440,88472,Random_500_nodes_deg_3.5_queries_500,500
500,20,78,2044.661045074463,0.09298324584960938,19,428008,339440,88568,Random_500_nodes_deg_3.5_queries_500,500
500,475,165,2044.661045074463,0.09799003601074219,21,427960,339440,88520,Random_500_nodes_deg_3.5_queries_500,500
500,305,26,2044.661045074463,0.1049041748046875,20,427792,339440,88352,Random_500_nodes_deg_3.5_queries_500,500
500,396,477,2044.661045074463,0.15306472778320312,44,427408,339440,87968,Random_500_nodes_deg_3.5_queries_500,500
500,320,315,2044.661045074463,0.07891654968261719,8,428032,339440,88592,Random_500_nodes_deg_3.5_queries_500,500
500,431,338,2044.661045074463,0.08106231689453125,14,428128,339440,88688,Random_500_nodes_deg_3.5_queries_500,500
500,154,251,2044.661045074463,0.07224082946777344,7,428152,339440,88712,Random_500_nodes_deg_3.5_queries_500,500
500,404,293,2044.661045074463,0.11801719665527344,31,427720,339440,88280,Random_500_nodes_deg_3.5_queries_500,500
500,281,183,2044.661045074463,0.07081031799316406,9,428272,339440,88832,Random_500_nodes_deg_3.5_queries_500,500
500,37,401,2044.661045074463,0.09393692016601562,17,427936,339440,88496,Random_500_nodes_deg_3.5_queries_500,500
500,362,162,2044.661045074463,0.11277198791503906,9,428008,339440,88568,Random_500_nodes_deg_3.5_queries_500,500
500,269,112,2044.661045074463,0.08416175842285156,15,428128,339440,88688,Random_500_nodes_deg_3.5_queries_500,500
500,489,94,2044.661045074463,0.11301040649414062,28,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,266,34,2044.661045074463,0.125885009765625,34,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,402,258,2044.661045074463,0.06175041198730469,5,428344,339440,88904,Random_500_nodes_deg_3.5_queries_500,500
500,81,212,2044.661045074463,0.08606910705566406,16,428080,339440,88640,Random_500_nodes_deg_3.5_queries_500,500
500,278,274,2044.661045074463,0.06389617919921875,3,428224,339440,88784,Random_500_nodes_deg_3.5_queries_500,500
500,206,47,2044.661045074463,0.12183189392089844,29,427624,339440,88184,Random_500_nodes_deg_3.5_queries_500,500
500,178,113,2044.661045074463,0.087738037109375,17,428008,339440,88568,Random_500_nodes_deg_3.5_queries_500,500
500,452,109,2044.661045074463,0.10609626770019531,27,427840,339440,88400,Random_500_nodes_deg_3.5_queries_500,500
500,339,169,2044.661045074463,0.087738037109375,18,428032,339440,88592,Random_500_nodes_deg_3.5_queries_500,500
500,169,184,2044.661045074463,0.07915496826171875,13,428200,339440,88760,Random_500_nodes_deg_3.5_queries_500,500
500,150,111,2044.661045074463,0.125885009765625,35,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,486,385,2044.661045074463,0.08296966552734375,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,316,271,2044.661045074463,0.11897087097167969,31,427720,339440,88280,Random_500_nodes_deg_3.5_queries_500,500
500,243,287,2044.661045074463,0.05817413330078125,3,428392,339440,88952,Random_500_nodes_deg_3.5_queries_500,500
500,421,385,2044.661045074463,0.10919570922851562,26,427840,339440,88400,Random_500_nodes_deg_3.5_queries_500,500
500,332,4,2044.661045074463,0.13709068298339844,40,427504,339440,88064,Random_500_nodes_deg_3.5_queries_500,500
500,58,342,2044.661045074463,0.11205673217773438,29,427768,339440,88328,Random_500_nodes_deg_3.5_queries_500,500
500,177,228,2044.661045074463,0.14638900756835938,45,427384,339440,87944,Random_500_nodes_deg_3.5_queries_500,500
500,123,463,2044.661045074463,0.10204315185546875,23,427960,339440,88520,Random_500_nodes_deg_3.5_queries_500,500
500,328,314,2044.661045074463,0.08487701416015625,16,428080,339440,88640,Random_500_nodes_deg_3.5_queries_500,500
500,470,318,2044.661045074463,0.08797645568847656,17,428056,339440,88616,Random_500_nodes_deg_3.5_queries_500,500
500,124,490,2044.661045074463,0.11181831359863281,28,427792,339440,88352,Random_500_nodes_deg_3.5_queries_500,500
500,20,349,2044.661045074463,0.10013580322265625,23,427936,339440,88496,Random_500_nodes_deg_3.5_queries_500,500
500,453,164,2044.661045074463,0.1418590545654297,35,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,195,468,2044.661045074463,0.08392333984375,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,407,483,2044.661045074463,0.057220458984375,2,428416,339440,88976,Random_500_nodes_deg_3.5_queries_500,500
500,58,197,2044.661045074463,0.06890296936035156,6,428176,339440,88736,Random_500_nodes_deg_3.5_queries_500,500
500,131,276,2044.661045074463,0.1010894775390625,19,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,370,144,2044.661045074463,0.08225440979003906,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,12,466,2044.661045074463,0.1361370086669922,38,427600,339440,88160,Random_500_nodes_deg_3.5_queries_500,500
500,264,420,2044.661045074463,0.11897087097167969,28,427768,339440,88328,Random_500_nodes_deg_3.5_queries_500,500
500,394,191,2044.661045074463,0.13494491577148438,36,427648,339440,88208,Random_500_nodes_deg_3.5_queries_500,500
500,263,411,2044.661045074463,0.11706352233886719,24,427600,339440,88160,Random_500_nodes_deg_3.5_queries_500,500
500,260,228,2044.661045074463,0.06508827209472656,6,428320,339440,88880,Random_500_nodes_deg_3.5_queries_500,500
500,249,22,2044.661045074463,0.09965896606445312,23,427912,339440,88472,Random_500_nodes_deg_3.5_queries_500,500
500,151,459,2044.661045074463,0.10323524475097656,20,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,333,98,2044.661045074463,0.12111663818359375,28,427600,339440,88160,Random_500_nodes_deg_3.5_queries_500,500
500,164,263,2044.661045074463,0.12278556823730469,33,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,42,485,2044.661045074463,0.08606910705566406,17,428056,339440,88616,Random_500_nodes_deg_3.5_queries_500,500
500,49,85,2044.661045074463,0.05888938903808594,3,428392,339440,88952,Random_500_nodes_deg_3.5_queries_500,500
500,497,489,2044.661045074463,0.05793571472167969,3,428392,339440,88952,Random_500_nodes_deg_3.5_queries_500,500
500,395,275,2044.661045074463,0.06794929504394531,8,428272,339440,88832,Random_500_nodes_deg_3.5_queries_500,500
500,273,3,2044.661045074463,0.12111663818359375,32,427696,339440,88256,Random_500_nodes_deg_3.5_queries_500,500
500,320,33,2044.661045074463,0.11014938354492188,27,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,107,343,2044.661045074463,0.09274482727050781,20,427984,339440,88544,Random_500_nodes_deg_3.5_queries_500,500
500,322,396,2044.661045074463,0.08320808410644531,15,428128,339440,88688,Random_500_nodes_deg_3.5_queries_500,500
500,109,442,2044.661045074463,0.11873245239257812,28,427576,339440,88136,Random_500_nodes_deg_3.5_queries_500,500
500,350,217,2044.661045074463,0.06008148193359375,4,428368,339440,88928,Random_500_nodes_deg_3.5_queries_500,500
500,427,53,2044.661045074463,0.06866455078125,7,428200,339440,88760,Random_500_nodes_deg_3.5_queries_500,500
500,105,275,2044.661045074463,0.06771087646484375,8,428272,339440,88832,Random_500_nodes_deg_3.5_queries_500,500
500,424,359,2044.661045074463,0.1270771026611328,31,427600,339440,88160,Random_500_nodes_deg_3.5_queries_500,500
500,449,499,2044.661045074463,0.11301040649414062,29,427816,339440,88376,Random_500_nodes_deg_3.5_queries_500,500
500,379,396,2044.661045074463,0.1239776611328125,32,427744,339440,88304,Random_500_nodes_deg_3.5_queries_500,500
500,222,331,2044.661045074463,0.12683868408203125,35,427624,339440,88184,Random_500_nodes_deg_3.5_queries_500,500
500,418,481,2044.661045074463,0.1430511474609375,42,427480,339440,88040,Random_500_nodes_deg_3.5_queries_500,500
500,36,382,2044.661045074463,0.06508827209472656,6,428320,339440,88880,Random_500_nodes_deg_3.5_queries_500,500
500,351,78,2044.661045074463,0.08296966552734375,14,428152,339440,88712,Random_500_nodes_deg_3.5_queries_500,500
500,12,235,2044.661045074463,0.11897087097167969,32,427720,339440,88280,Random_500_nodes_deg_3.5_queries_500,500
500,367,169,2044.661045074463,0.08702278137207031,16,428080,339440,88640,Random_500_nodes_deg_3.5_queries_500,500
500,19,44,2044.661045074463,0.10204315185546875,26,427840,339440,88400,Random_500_nodes_deg_3.5_queries_500,500
500,37,27,2044.661045074463,0.1239776611328125,35,427648,339440,88208,Random_500_nodes_deg_3.5_queries_500,500
500,91,406,2044.661045074463,0.164031982421875,46,427192,339440,87752,Random_500_nodes_deg_3.5_queries_500,500
500,128,285,2044.661045074463,0.09012222290039062,13,427984,339440,88544,Random_500_nodes_deg_3.5_queries_500,500
500,36,294,2044.661045074463,0.07724761962890625,11,428224,339440,88784,Random_500_nodes_deg_3.5_queries_500,500
500,420,116,2044.661045074463,0.14400482177734375,36,427264,339440,87824,Random_500_nodes_deg_3.5_queries_500,500
500,466,132,2044.661045074463,0.0858306884765625,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
500,208,198,2044.661045074463,0.12683868408203125,34,427672,339440,88232,Random_500_nodes_deg_3.5_queries_500,500
500,230,322,2044.661045074463,0.06604194641113281,7,428296,339440,88856,Random_500_nodes_deg_3.5_queries_500,500
500,207,221,2044.661045074463,0.1468658447265625,37,427144,339440,87704,Random_500_nodes_deg_3.5_queries_500,500
500,161,8,2044.661045074463,0.08511543273925781,15,428104,339440,88664,Random_500_nodes_deg_3.5_queries_500,500
4125,1021,1277,2147.710084915161,0.5278587341308594,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_50,50
4125,3247,817,2147.710084915161,0.5688667297363281,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_50,50
4125,2901,1820,2147.710084915161,0.5421638488769531,17,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_50,50
4125,1498,734,2147.710084915161,0.5271434783935547,18,3177396,2453740,723656,Random_4125_nodes_deg_1.5_queries_50,50
4125,4038,3561,2147.710084915161,0.5109310150146484,3,3177756,2453740,724016,Random_4125_nodes_deg_1.5_queries_50,50
4125,2147,2115,2147.710084915161,0.5047321319580078,13,3177516,2453740,723776,Random_4125_nodes_deg_1.5_queries_50,50
4125,3297,3919,2147.710084915161,0.4928112030029297,5,3177708,2453740,723968,Random_4125_nodes_deg_1.5_queries_50,50
4125,1640,2656,2147.710084915161,0.4971027374267578,13,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_50,50
4125,3625,2151,2147.710084915161,0.4801750183105469,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_50,50
4125,1073,1189,2147.710084915161,0.5178451538085938,31,3177108,2453740,723368,Random_4125_nodes_deg_1.5_queries_50,50
4125,1718,1775,2147.710084915161,0.4780292510986328,14,3177516,2453740,723776,Random_4125_nodes_deg_1.5_queries_50,50
4125,1251,1160,2147.710084915161,0.4749298095703125,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_50,50
4125,1322,138,2147.710084915161,0.4706382751464844,11,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_50,50
4125,869,2392,2147.710084915161,0.47898292541503906,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_50,50
4125,2078,1261,2147.710084915161,0.4801750183105469,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_50,50
4125,2835,1263,2147.710084915161,0.46634674072265625,13,3177516,2453740,723776,Random_4125_nodes_deg_1.5_queries_50,50
4125,1508,1463,2147.710084915161,0.5047321319580078,23,3177276,2453740,723536,Random_4125_nodes_deg_1.5_queries_50,50
4125,2897,3317,2147.710084915161,0.46515464782714844,10,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_50,50
4125,468,3088,2147.710084915161,0.46896934509277344,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_50,50
4125,1499,2765,2147.710084915161,0.4820823669433594,5,3177708,2453740,723968,Random_4125_nodes_deg_1.5_queries_50,50
4125,1729,3044,2147.710084915161,0.5278587341308594,26,3177204,2453740,723464,Random_4125_nodes_deg_1.5_queries_50,50
4125,403,3191,2147.710084915161,0.4649162292480469,9,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_50,50
4125,1984,3922,2147.710084915161,0.4889965057373047,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_50,50
4125,2004,546,2147.710084915161,0.48804283142089844,15,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_50,50
4125,939,454,2147.710084915161,0.4901885986328125,20,3177348,2453740,723608,Random_4125_nodes_deg_1.5_queries_50,50
4125,2224,3250,2147.710084915161,0.46706199645996094,5,3177708,2453740,723968,Random_4125_nodes_deg_1.5_queries_50,50
4125,4028,2259,2147.710084915161,0.4830360412597656,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_50,50
4125,856,1935,2147.710084915161,0.48089027404785156,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_50,50
4125,51,3977,2147.710084915161,0.4878044128417969,13,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_50,50
4125,2582,1876,2147.710084915161,0.4820823669433594,17,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_50,50
4125,2497,999,2147.710084915161,0.4661083221435547,10,3177588,2453740,723848,Random_4125_nodes_deg_1.5_queries_50,50
4125,2653,1216,2147.710084915161,0.4711151123046875,5,3177708,2453740,723968,Random_4125_nodes_deg_1.5_queries_50,50
4125,111,587,2147.710084915161,0.49304962158203125,20,3177348,2453740,723608,Random_4125_nodes_deg_1.5_queries_50,50
4125,1800,3156,2147.710084915161,0.45299530029296875,3,3177756,2453740,724016,Random_4125_nodes_deg_1.5_queries_50,50
4125,1429,3287,2147.710084915161,0.4611015319824219,8,3177636,2453740,723896,Random_4125_nodes_deg_1.5_queries_50,50
4125,469,2349,2147.710084915161,0.4818439483642578,13,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_50,50
4125,3271,1877,2147.710084915161,0.4820823669433594,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_50,50
4125,3879,2993,2147.710084915161,0.5288124084472656,35,3177036,2453740,723296,Random_4125_nodes_deg_1.5_queries_50,50
4125,3163,518,2147.710084915161,0.4749298095703125,11,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_50,50
4125,2570,2267,2147.710084915161,0.4858970642089844,11,3177564,2453740,723824,Random_4125_nodes_deg_1.5_queries_50,50
4125,3900,368,2147.710084915161,0.4780292510986328,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_50,50
4125,2961,2608,2147.710084915161,0.453948974609375,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_50,50
4125,2059,595,2147.710084915161,0.49996376037597656,23,3177276,2453740,723536,Random_4125_nodes_deg_1.5_queries_50,50
4125,1427,551,2147.710084915161,0.47588348388671875,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_50,50
4125,3017,708,2147.710084915161,0.48804283142089844,17,3177420,2453740,723680,Random_4125_nodes_deg_1.5_queries_50,50
4125,3507,2192,2147.710084915161,0.5359649658203125,39,3176892,2453740,723152,Random_4125_nodes_deg_1.5_queries_50,50
4125,589,634,2147.710084915161,0.4711151123046875,14,3177492,2453740,723752,Random_4125_nodes_deg_1.5_queries_50,50
4125,2803,2702,2147.710084915161,0.4718303680419922,12,3177540,2453740,723800,Random_4125_nodes_deg_1.5_queries_50,50
4125,3508,2225,2147.710084915161,0.4558563232421875,7,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_50,50
4125,138,748,2147.710084915161,0.453948974609375,6,3177684,2453740,723944,Random_4125_nodes_deg_1.5_queries_50,50
4125,1021,1277,2132.3230266571045,0.4990100860595703,9,3177612,2453740,723872,Random_4125_nodes_deg_1.5_queries_150,150
4125,3247,817,2132.3230266571045,0.4830360412597656,16,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
4125,2901,1820,2132.3230266571045,0.5171298980712891,17,3177444,2453740,723704,Random_4125_nodes_deg_1.5_queries_150,150
