tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name
3722,3707,1661,1868.7849044799805,0.4181861877441406,12,2904456,2222568,681888,Random_3722_nodes
3722,2033,2311,1868.7849044799805,0.4029273986816406,5,2904624,2222568,682056,Random_3722_nodes
3722,3147,2620,1868.7849044799805,0.4417896270751953,19,2904288,2222568,681720,Random_3722_nodes
3722,1849,1509,1868.7849044799805,0.4520416259765625,24,2904168,2222568,681600,Random_3722_nodes
3722,1733,3657,1868.7849044799805,0.4291534423828125,15,2904384,2222568,681816,Random_3722_nodes
3722,3222,1262,1868.7849044799805,0.4239082336425781,11,2904480,2222568,681912,Random_3722_nodes
5333,2748,1784,2790.125846862793,0.6160736083984375,6,3994412,3144836,849576,Random_5333_nodes
5333,2715,421,2790.125846862793,0.6320476531982422,2,3994508,3144836,849672,Random_5333_nodes
5333,3366,4889,2790.125846862793,0.6191730499267578,15,3994196,3144836,849360,Random_5333_nodes
5333,3549,1519,2790.125846862793,0.6008148193359375,8,3994364,3144836,849528,Random_5333_nodes
5333,3182,544,2790.125846862793,0.6220340728759766,15,3994196,3144836,849360,Random_5333_nodes
5333,3330,4488,2790.125846862793,0.6237030029296875,24,3993980,3144836,849144,Random_5333_nodes
5333,2074,2821,2790.125846862793,0.5681514739990234,5,3994436,3144836,849600,Random_5333_nodes
5333,2761,1369,2790.125846862793,0.5810260772705078,10,3994316,3144836,849480,Random_5333_nodes
5333,2647,1437,2790.125846862793,0.5970001220703125,16,3994172,3144836,849336,Random_5333_nodes
5333,4070,2554,2790.125846862793,0.61798095703125,25,3993980,3144836,849144,Random_5333_nodes
5333,614,16,2790.125846862793,0.5691051483154297,4,3994460,3144836,849624,Random_5333_nodes
5333,1138,5185,2790.125846862793,0.5888938903808594,14,3994268,3144836,849432,Random_5333_nodes
5333,2976,2318,2790.125846862793,0.57220458984375,8,3994364,3144836,849528,Random_5333_nodes
5333,3985,532,2790.125846862793,0.5960464477539062,16,3994196,3144836,849360,Random_5333_nodes
5333,3821,4782,2790.125846862793,0.576019287109375,7,3994388,3144836,849552,Random_5333_nodes
5333,4446,4892,2790.125846862793,0.6020069122314453,14,3994220,3144836,849384,Random_5333_nodes
5333,5026,2260,2790.125846862793,0.5898475646972656,15,3994196,3144836,849360,Random_5333_nodes
5333,4264,4306,2790.125846862793,0.5681514739990234,6,3994412,3144836,849576,Random_5333_nodes
5333,2940,3489,2790.125846862793,0.6020069122314453,15,3994220,3144836,849384,Random_5333_nodes
5333,3198,4952,2790.125846862793,0.6041526794433594,10,3994316,3144836,849480,Random_5333_nodes
5333,2312,4150,2790.125846862793,0.6699562072753906,15,3994196,3144836,849360,Random_5333_nodes
5333,4671,4897,2790.125846862793,0.57220458984375,6,3994412,3144836,849576,Random_5333_nodes
5333,1809,478,2790.125846862793,0.5841255187988281,11,3994292,3144836,849456,Random_5333_nodes
5333,250,3024,2790.125846862793,0.6020069122314453,17,3994172,3144836,849336,Random_5333_nodes
5333,868,4840,2790.125846862793,0.5860328674316406,14,3994268,3144836,849432,Random_5333_nodes
5333,5150,2791,2790.125846862793,0.5910396575927734,11,3994292,3144836,849456,Random_5333_nodes
5333,3544,3698,2790.125846862793,0.5917549133300781,15,3994196,3144836,849360,Random_5333_nodes
5333,2849,3292,2790.125846862793,0.5817413330078125,11,3994292,3144836,849456,Random_5333_nodes
5333,1705,2995,2790.125846862793,0.6201267242431641,25,3993956,3144836,849120,Random_5333_nodes
5333,2982,4135,2790.125846862793,0.6120204925537109,28,3993932,3144836,849096,Random_5333_nodes
5333,2426,1193,2790.125846862793,0.6051063537597656,21,3994100,3144836,849264,Random_5333_nodes
5333,1509,3672,2790.125846862793,0.5769729614257812,10,3994316,3144836,849480,Random_5333_nodes
5333,5227,707,2790.125846862793,0.5669593811035156,6,3994412,3144836,849576,Random_5333_nodes
5333,3732,1278,2790.125846862793,0.5629062652587891,3,3994484,3144836,849648,Random_5333_nodes
5333,3192,3311,2790.125846862793,0.5958080291748047,20,3994076,3144836,849240,Random_5333_nodes
5333,1091,2962,2790.125846862793,0.5950927734375,15,3994220,3144836,849384,Random_5333_nodes
5333,3318,3006,2790.125846862793,0.5741119384765625,10,3994316,3144836,849480,Random_5333_nodes
5333,212,2121,2790.125846862793,0.6680488586425781,8,3994364,3144836,849528,Random_5333_nodes
5333,3135,65,2790.125846862793,0.5869865417480469,12,3994268,3144836,849432,Random_5333_nodes
5333,3902,184,2790.125846862793,0.5881786346435547,13,3994244,3144836,849408,Random_5333_nodes
5333,350,679,2790.125846862793,0.5807876586914062,10,3994316,3144836,849480,Random_5333_nodes
5333,2408,2248,2790.125846862793,0.6299018859863281,32,3993788,3144836,848952,Random_5333_nodes
5333,911,1822,2790.125846862793,0.5979537963867188,18,3994148,3144836,849312,Random_5333_nodes
5333,41,3097,2790.125846862793,0.5779266357421875,9,3994340,3144836,849504,Random_5333_nodes
5333,4171,5310,2790.125846862793,0.5900859832763672,17,3994148,3144836,849312,Random_5333_nodes
5333,3448,1474,2790.125846862793,0.6070137023925781,25,3993956,3144836,849120,Random_5333_nodes
5333,2135,331,2790.125846862793,0.5829334259033203,13,3994244,3144836,849408,Random_5333_nodes
5333,4193,3646,2790.125846862793,0.5660057067871094,6,3994412,3144836,849576,Random_5333_nodes
5333,840,42,2790.125846862793,0.6170272827148438,28,3993908,3144836,849072,Random_5333_nodes
5333,28,5227,2790.125846862793,0.576019287109375,10,3994316,3144836,849480,Random_5333_nodes
5333,3373,3351,2790.125846862793,0.6048679351806641,26,3993932,3144836,849096,Random_5333_nodes
5333,4435,4911,2790.125846862793,0.5681514739990234,6,3994412,3144836,849576,Random_5333_nodes
5333,483,2227,2790.125846862793,0.6082057952880859,25,3993956,3144836,849120,Random_5333_nodes
5333,821,3980,2790.125846862793,0.5929470062255859,17,3994148,3144836,849312,Random_5333_nodes
5333,1110,4393,2790.125846862793,0.6089210510253906,15,3994196,3144836,849360,Random_5333_nodes
5333,1152,63,2790.125846862793,0.6060600280761719,23,3994004,3144836,849168,Random_5333_nodes
5333,3864,3339,2790.125846862793,0.5729198455810547,9,3994364,3144836,849528,Random_5333_nodes
5333,1380,1574,2790.125846862793,0.5819797515869141,8,3994364,3144836,849528,Random_5333_nodes
5333,4108,911,2790.125846862793,0.5927085876464844,18,3994148,3144836,849312,Random_5333_nodes
5333,997,2876,2790.125846862793,0.5898475646972656,8,3994364,3144836,849528,Random_5333_nodes
5333,1321,1146,2790.125846862793,0.5807876586914062,7,3994388,3144836,849552,Random_5333_nodes
5333,1878,1170,2790.125846862793,0.6129741668701172,23,3994004,3144836,849168,Random_5333_nodes
5333,4523,1213,2790.125846862793,0.5941390991210938,13,3994244,3144836,849408,Random_5333_nodes
5333,1482,1433,2790.125846862793,0.5898475646972656,11,3994292,3144836,849456,Random_5333_nodes
5333,4555,1269,2790.125846862793,0.6299018859863281,29,3993908,3144836,849072,Random_5333_nodes
5333,2325,107,2790.125846862793,0.6310939788818359,27,3993908,3144836,849072,Random_5333_nodes
5333,4391,2275,2790.125846862793,0.6201267242431641,25,3993956,3144836,849120,Random_5333_nodes
5333,3858,2676,2790.125846862793,0.5819797515869141,8,3994364,3144836,849528,Random_5333_nodes
5333,1274,4309,2790.125846862793,0.5738735198974609,4,3994460,3144836,849624,Random_5333_nodes
5333,1577,2932,2790.125846862793,0.6616115570068359,43,3993524,3144836,848688,Random_5333_nodes
5333,4964,4841,2790.125846862793,0.5791187286376953,7,3994388,3144836,849552,Random_5333_nodes
5333,4878,2434,2790.125846862793,0.6041526794433594,16,3994196,3144836,849360,Random_5333_nodes
5333,261,10,2790.125846862793,0.5838871002197266,8,3994364,3144836,849528,Random_5333_nodes
5333,2235,755,2790.125846862793,0.6122589111328125,9,3994340,3144836,849504,Random_5333_nodes
5333,319,4540,2790.125846862793,0.6351470947265625,18,3994124,3144836,849288,Random_5333_nodes
5333,2195,3705,2790.125846862793,0.6420612335205078,18,3994124,3144836,849288,Random_5333_nodes
5333,4958,948,2790.125846862793,0.6487369537353516,16,3994172,3144836,849336,Random_5333_nodes
5333,1869,3055,2790.125846862793,0.6449222564697266,33,3993764,3144836,848928,Random_5333_nodes
5333,833,945,2790.125846862793,0.5919933319091797,12,3994268,3144836,849432,Random_5333_nodes
5333,2017,2842,2790.125846862793,0.5848407745361328,8,3994364,3144836,849528,Random_5333_nodes
5333,243,2575,2790.125846862793,0.5962848663330078,11,3994292,3144836,849456,Random_5333_nodes
5333,1591,2610,2790.125846862793,0.5910396575927734,12,3994292,3144836,849456,Random_5333_nodes
5333,3629,1192,2790.125846862793,0.576019287109375,4,3994460,3144836,849624,Random_5333_nodes
5333,1349,5268,2790.125846862793,0.5738735198974609,4,3994460,3144836,849624,Random_5333_nodes
5333,4346,4850,2790.125846862793,0.6039142608642578,17,3994172,3144836,849336,Random_5333_nodes
5333,1075,62,2790.125846862793,0.5869865417480469,10,3994316,3144836,849480,Random_5333_nodes
5333,3577,2369,2790.125846862793,0.6000995635986328,11,3994292,3144836,849456,Random_5333_nodes
5333,963,5239,2790.125846862793,0.5702972412109375,7,3994388,3144836,849552,Random_5333_nodes
5333,2944,4008,2790.125846862793,0.5970001220703125,21,3994100,3144836,849264,Random_5333_nodes
5333,4559,335,2790.125846862793,0.6318092346191406,34,3993788,3144836,848952,Random_5333_nodes
5333,4905,3804,2790.125846862793,0.5710124969482422,6,3994412,3144836,849576,Random_5333_nodes
5333,4294,1968,2790.125846862793,0.5850791931152344,6,3994412,3144836,849576,Random_5333_nodes
5333,239,1045,2790.125846862793,0.6308555603027344,31,3993812,3144836,848976,Random_5333_nodes
5333,4427,140,2790.125846862793,0.5779266357421875,9,3994340,3144836,849504,Random_5333_nodes
5333,596,194,2790.125846862793,0.5669593811035156,4,3994460,3144836,849624,Random_5333_nodes
5333,2458,838,2790.125846862793,0.5998611450195312,19,3994124,3144836,849288,Random_5333_nodes
5333,5095,2356,2790.125846862793,0.6017684936523438,17,3994148,3144836,849312,Random_5333_nodes
5333,2698,1987,2790.125846862793,0.5908012390136719,12,3994268,3144836,849432,Random_5333_nodes
5333,2468,632,2790.125846862793,0.5900859832763672,10,3994316,3144836,849480,Random_5333_nodes
5333,5023,2727,2790.125846862793,0.6449222564697266,26,3993956,3144836,849120,Random_5333_nodes
6944,2743,1517,3477.884292602539,0.8428096771240234,22,5525824,4214192,1311632,Random_6944_nodes
6944,2542,1201,3477.884292602539,0.9140968322753906,14,5526016,4214192,1311824,Random_6944_nodes
6944,3847,3122,3477.884292602539,0.7889270782470703,12,5526064,4214192,1311872,Random_6944_nodes
6944,1383,1250,3477.884292602539,0.7910728454589844,13,5526040,4214192,1311848,Random_6944_nodes
6944,845,2664,3477.884292602539,0.8120536804199219,7,5526184,4214192,1311992,Random_6944_nodes
6944,2887,4636,3477.884292602539,0.7491111755371094,4,5526256,4214192,1312064,Random_6944_nodes
6944,6220,3280,3477.884292602539,0.7510185241699219,3,5526280,4214192,1312088,Random_6944_nodes
6944,1982,5546,3477.884292602539,0.75531005859375,6,5526208,4214192,1312016,Random_6944_nodes
6944,3618,2416,3477.884292602539,0.8015632629394531,4,5526256,4214192,1312064,Random_6944_nodes
6944,1686,4692,3477.884292602539,0.8740425109863281,33,5525584,4214192,1311392,Random_6944_nodes
6944,5543,3396,3477.884292602539,0.8459091186523438,19,5525920,4214192,1311728,Random_6944_nodes
6944,1866,4887,3477.884292602539,0.8380413055419922,21,5525896,4214192,1311704,Random_6944_nodes
6944,4945,2106,3477.884292602539,0.8380413055419922,31,5525632,4214192,1311440,Random_6944_nodes
6944,5038,2759,3477.884292602539,0.7739067077636719,8,5526160,4214192,1311968,Random_6944_nodes
6944,4886,2367,3477.884292602539,0.8032321929931641,22,5525920,4214192,1311728,Random_6944_nodes
6944,59,1647,3477.884292602539,0.7638931274414062,5,5526232,4214192,1312040,Random_6944_nodes
6944,4557,4611,3477.884292602539,0.8029937744140625,21,5525896,4214192,1311704,Random_6944_nodes
6944,2849,2624,3477.884292602539,0.8189678192138672,18,5525920,4214192,1311728,Random_6944_nodes
6944,6454,6095,3477.884292602539,0.7801055908203125,11,5526088,4214192,1311896,Random_6944_nodes
6944,2342,3397,3477.884292602539,0.7967948913574219,23,5525800,4214192,1311608,Random_6944_nodes
6944,2967,3567,3477.884292602539,0.8358955383300781,21,5525848,4214192,1311656,Random_6944_nodes
6944,6379,5427,3477.884292602539,0.7600784301757812,7,5526184,4214192,1311992,Random_6944_nodes
6944,5348,3014,3477.884292602539,0.743865966796875,3,5526280,4214192,1312088,Random_6944_nodes
6944,1625,610,3477.884292602539,0.7700920104980469,15,5526016,4214192,1311824,Random_6944_nodes
6944,3849,476,3477.884292602539,0.7917881011962891,18,5525920,4214192,1311728,Random_6944_nodes
6944,4206,4018,3477.884292602539,0.7648468017578125,5,5526232,4214192,1312040,Random_6944_nodes
6944,1779,256,3477.884292602539,0.8032321929931641,11,5526088,4214192,1311896,Random_6944_nodes
6944,438,1225,3477.884292602539,0.8089542388916016,26,5525728,4214192,1311536,Random_6944_nodes
6944,6048,745,3477.884292602539,0.7760524749755859,10,5526112,4214192,1311920,Random_6944_nodes
6944,128,5424,3477.884292602539,0.8230209350585938,16,5525968,4214192,1311776,Random_6944_nodes
6944,1199,6031,3477.884292602539,0.7779598236083984,17,5525944,4214192,1311752,Random_6944_nodes
6944,6608,3831,3477.884292602539,0.8552074432373047,28,5525680,4214192,1311488,Random_6944_nodes
6944,1671,3114,3477.884292602539,0.7619857788085938,11,5526088,4214192,1311896,Random_6944_nodes
6944,5500,3080,3477.884292602539,0.8182525634765625,6,5526208,4214192,1312016,Random_6944_nodes
6944,1814,5594,3477.884292602539,0.823974609375,13,5526040,4214192,1311848,Random_6944_nodes
6944,6085,1374,3477.884292602539,0.7808208465576172,16,5525968,4214192,1311776,Random_6944_nodes
6944,2874,6027,3477.884292602539,0.7679462432861328,11,5526088,4214192,1311896,Random_6944_nodes
6944,3199,5380,3477.884292602539,0.804901123046875,27,5525704,4214192,1311512,Random_6944_nodes
6944,6510,3778,3477.884292602539,0.7870197296142578,20,5525944,4214192,1311752,Random_6944_nodes
6944,1678,5896,3477.884292602539,0.7941722869873047,12,5526064,4214192,1311872,Random_6944_nodes
6944,5771,6773,3477.884292602539,0.7712841033935547,13,5526040,4214192,1311848,Random_6944_nodes
6944,1522,1392,3477.884292602539,0.7839202880859375,21,5525848,4214192,1311656,Random_6944_nodes
6944,5977,1675,3477.884292602539,0.7772445678710938,11,5526088,4214192,1311896,Random_6944_nodes
6944,2335,4136,3477.884292602539,0.827789306640625,14,5526016,4214192,1311824,Random_6944_nodes
6944,3702,2194,3477.884292602539,0.7600784301757812,9,5526136,4214192,1311944,Random_6944_nodes
6944,4622,1751,3477.884292602539,0.7770061492919922,3,5526280,4214192,1312088,Random_6944_nodes
6944,4902,535,3477.884292602539,0.7920265197753906,21,5525896,4214192,1311704,Random_6944_nodes
6944,3490,5468,3477.884292602539,0.8270740509033203,21,5525896,4214192,1311704,Random_6944_nodes
6944,3206,41,3477.884292602539,0.7798671722412109,18,5525920,4214192,1311728,Random_6944_nodes
6944,6528,786,3477.884292602539,0.8072853088378906,12,5526088,4214192,1311896,Random_6944_nodes
6944,4753,1014,3477.884292602539,0.7398128509521484,2,5526304,4214192,1312112,Random_6944_nodes
6944,273,4941,3477.884292602539,0.8182525634765625,13,5526040,4214192,1311848,Random_6944_nodes
6944,85,2476,3477.884292602539,0.7872581481933594,21,5525872,4214192,1311680,Random_6944_nodes
6944,4495,4254,3477.884292602539,0.8039474487304688,14,5526040,4214192,1311848,Random_6944_nodes
6944,3529,3246,3477.884292602539,0.7607936859130859,12,5526064,4214192,1311872,Random_6944_nodes
6944,5898,5957,3477.884292602539,0.7989406585693359,13,5526040,4214192,1311848,Random_6944_nodes
6944,187,6125,3477.884292602539,0.7660388946533203,12,5526064,4214192,1311872,Random_6944_nodes
6944,3623,1702,3477.884292602539,0.8420944213867188,29,5525656,4214192,1311464,Random_6944_nodes
6944,6110,1263,3477.884292602539,0.7410049438476562,3,5526280,4214192,1312088,Random_6944_nodes
6944,3386,2535,3477.884292602539,0.7810592651367188,5,5526232,4214192,1312040,Random_6944_nodes
6944,2492,6188,3477.884292602539,0.7758140563964844,17,5525944,4214192,1311752,Random_6944_nodes
6944,3664,6336,3477.884292602539,0.8051395416259766,16,5526040,4214192,1311848,Random_6944_nodes
6944,6297,4568,3477.884292602539,0.7691383361816406,13,5526040,4214192,1311848,Random_6944_nodes
6944,4677,5144,3477.884292602539,0.7901191711425781,9,5526136,4214192,1311944,Random_6944_nodes
6944,5659,1619,3477.884292602539,0.8008480072021484,29,5525656,4214192,1311464,Random_6944_nodes
6944,5443,3842,3477.884292602539,0.8120536804199219,21,5525848,4214192,1311656,Random_6944_nodes
6944,4211,2927,3477.884292602539,0.7607936859130859,12,5526064,4214192,1311872,Random_6944_nodes
6944,5030,2974,3477.884292602539,0.7631778717041016,9,5526136,4214192,1311944,Random_6944_nodes
6944,5161,2288,3477.884292602539,0.7557868957519531,8,5526160,4214192,1311968,Random_6944_nodes
6944,748,3967,3477.884292602539,0.78582763671875,14,5526016,4214192,1311824,Random_6944_nodes
6944,3528,6512,3477.884292602539,0.8027553558349609,24,5525800,4214192,1311608,Random_6944_nodes
6944,477,6446,3477.884292602539,0.7970333099365234,18,5525944,4214192,1311752,Random_6944_nodes
6944,6685,5049,3477.884292602539,0.7717609405517578,10,5526112,4214192,1311920,Random_6944_nodes
6944,5495,190,3477.884292602539,0.7929801940917969,19,5525896,4214192,1311704,Random_6944_nodes
6944,4910,1620,3477.884292602539,0.7951259613037109,24,5525776,4214192,1311584,Random_6944_nodes
6944,4060,792,3477.884292602539,0.7970333099365234,20,5525896,4214192,1311704,Random_6944_nodes
6944,3398,2397,3477.884292602539,0.7891654968261719,16,5526016,4214192,1311824,Random_6944_nodes
6944,6317,5793,3477.884292602539,0.7891654968261719,18,5525920,4214192,1311728,Random_6944_nodes
6944,5381,5421,3477.884292602539,0.8120536804199219,27,5525704,4214192,1311512,Random_6944_nodes
6944,2996,5230,3477.884292602539,0.8318424224853516,24,5525848,4214192,1311656,Random_6944_nodes
6944,4581,880,3477.884292602539,0.7569789886474609,8,5526160,4214192,1311968,Random_6944_nodes
6944,118,2339,3477.884292602539,0.8702278137207031,39,5525248,4214192,1311056,Random_6944_nodes
6944,2867,6154,3477.884292602539,0.7469654083251953,4,5526256,4214192,1312064,Random_6944_nodes
6944,4020,6673,3477.884292602539,0.8020401000976562,10,5526112,4214192,1311920,Random_6944_nodes
6944,2022,5863,3477.884292602539,0.7512569427490234,7,5526184,4214192,1311992,Random_6944_nodes
6944,2227,3428,3477.884292602539,0.8041858673095703,14,5526064,4214192,1311872,Random_6944_nodes
6944,3566,4707,3477.884292602539,0.7569789886474609,11,5526088,4214192,1311896,Random_6944_nodes
6944,6843,2458,3477.884292602539,0.8060932159423828,16,5525968,4214192,1311776,Random_6944_nodes
6944,2088,4044,3477.884292602539,0.8039474487304688,28,5525680,4214192,1311488,Random_6944_nodes
6944,6494,1748,3477.884292602539,0.7839202880859375,4,5526256,4214192,1312064,Random_6944_nodes
6944,5641,1915,3477.884292602539,0.7607936859130859,10,5526112,4214192,1311920,Random_6944_nodes
6944,4420,3608,3477.884292602539,0.8111000061035156,7,5526184,4214192,1311992,Random_6944_nodes
6944,6292,4498,3477.884292602539,0.7717609405517578,16,5525968,4214192,1311776,Random_6944_nodes
6944,466,6096,3477.884292602539,0.7932186126708984,11,5526088,4214192,1311896,Random_6944_nodes
6944,6315,6442,3477.884292602539,0.8099079132080078,32,5525632,4214192,1311440,Random_6944_nodes
6944,5828,2667,3477.884292602539,0.8149147033691406,22,5525824,4214192,1311632,Random_6944_nodes
6944,1071,4105,3477.884292602539,0.7879734039306641,22,5525848,4214192,1311656,Random_6944_nodes
6944,4690,245,3477.884292602539,0.7741451263427734,4,5526256,4214192,1312064,Random_6944_nodes
6944,5400,2717,3477.884292602539,0.7679462432861328,13,5526064,4214192,1311872,Random_6944_nodes
6944,3186,3577,3477.884292602539,0.8080005645751953,19,5525896,4214192,1311704,Random_6944_nodes
8555,1407,7842,4365.772247314453,1.0449886322021484,39,6617996,5139180,1478816,Random_8555_nodes
8555,2518,2214,4365.772247314453,1.0979175567626953,18,6618476,5139180,1479296,Random_8555_nodes
8555,333,720,4365.772247314453,0.9467601776123047,9,6618668,5139180,1479488,Random_8555_nodes
8555,2020,380,4365.772247314453,1.0228157043457031,10,6618644,5139180,1479464,Random_8555_nodes
8555,494,1596,4365.772247314453,0.9238719940185547,8,6618692,5139180,1479512,Random_8555_nodes
8555,4186,2914,4365.772247314453,0.9920597076416016,6,6618740,5139180,1479560,Random_8555_nodes
8555,8267,6681,4365.772247314453,0.9341239929199219,11,6618620,5139180,1479440,Random_8555_nodes
8555,6819,945,4365.772247314453,0.9729862213134766,26,6618260,5139180,1479080,Random_8555_nodes
8555,6473,2985,4365.772247314453,0.9567737579345703,19,6618428,5139180,1479248,Random_8555_nodes
8555,5238,1405,4365.772247314453,1.0230541229248047,27,6618260,5139180,1479080,Random_8555_nodes
8555,5272,8002,4365.772247314453,0.965118408203125,29,6618212,5139180,1479032,Random_8555_nodes
8555,5297,5573,4365.772247314453,0.9379386901855469,14,6618548,5139180,1479368,Random_8555_nodes
8555,1764,4151,4365.772247314453,0.9241104125976562,10,6618644,5139180,1479464,Random_8555_nodes
8555,700,6513,4365.772247314453,0.9469985961914062,8,6618716,5139180,1479536,Random_8555_nodes
8555,7295,1608,4365.772247314453,0.9629726409912109,27,6618236,5139180,1479056,Random_8555_nodes
8555,229,8376,4365.772247314453,0.9150505065917969,6,6618740,5139180,1479560,Random_8555_nodes
8555,129,25,4365.772247314453,0.9500980377197266,19,6618428,5139180,1479248,Random_8555_nodes
8555,4344,5784,4365.772247314453,0.9620189666748047,14,6618548,5139180,1479368,Random_8555_nodes
8555,8435,7925,4365.772247314453,0.9288787841796875,11,6618620,5139180,1479440,Random_8555_nodes
8555,3004,4471,4365.772247314453,1.0030269622802734,27,6618236,5139180,1479056,Random_8555_nodes
8555,2566,2858,4365.772247314453,0.9469985961914062,12,6618596,5139180,1479416,Random_8555_nodes
8555,7926,4800,4365.772247314453,0.9369850158691406,14,6618548,5139180,1479368,Random_8555_nodes
8555,6456,6939,4365.772247314453,0.9341239929199219,11,6618644,5139180,1479464,Random_8555_nodes
8555,5727,2105,4365.772247314453,0.9500980377197266,14,6618596,5139180,1479416,Random_8555_nodes
8555,4872,8458,4365.772247314453,0.9489059448242188,19,6618452,5139180,1479272,Random_8555_nodes
8555,3250,735,4365.772247314453,0.9608268737792969,25,6618284,5139180,1479104,Random_8555_nodes
8555,5657,1883,4365.772247314453,0.9860992431640625,27,6618284,5139180,1479104,Random_8555_nodes
8555,7481,2036,4365.772247314453,0.9489059448242188,14,6618548,5139180,1479368,Random_8555_nodes
8555,7614,2544,4365.772247314453,0.9946823120117188,38,6618020,5139180,1478840,Random_8555_nodes
8555,5437,1047,4365.772247314453,0.9777545928955078,35,6618044,5139180,1478864,Random_8555_nodes
8555,2949,3557,4365.772247314453,0.926971435546875,11,6618620,5139180,1479440,Random_8555_nodes
8555,4194,3369,4365.772247314453,1.0039806365966797,24,6618308,5139180,1479128,Random_8555_nodes
8555,3850,5366,4365.772247314453,0.9288787841796875,14,6618572,5139180,1479392,Random_8555_nodes
8555,3801,7078,4365.772247314453,0.9860992431640625,37,6617996,5139180,1478816,Random_8555_nodes
8555,7590,6113,4365.772247314453,0.9160041809082031,6,6618740,5139180,1479560,Random_8555_nodes
8555,7331,7930,4365.772247314453,0.9179115295410156,9,6618668,5139180,1479488,Random_8555_nodes
8555,8154,7279,4365.772247314453,0.9362697601318359,16,6618500,5139180,1479320,Random_8555_nodes
8555,3484,4107,4365.772247314453,0.9350776672363281,15,6618548,5139180,1479368,Random_8555_nodes
8555,2131,6357,4365.772247314453,0.9179115295410156,9,6618668,5139180,1479488,Random_8555_nodes
8555,5485,7898,4365.772247314453,0.9331703186035156,16,6618524,5139180,1479344,Random_8555_nodes
8555,5286,787,4365.772247314453,0.9169578552246094,7,6618716,5139180,1479536,Random_8555_nodes
8555,3388,1140,4365.772247314453,0.9326934814453125,15,6618524,5139180,1479344,Random_8555_nodes
8555,148,4907,4365.772247314453,0.9138584136962891,7,6618716,5139180,1479536,Random_8555_nodes
8555,7169,1509,4365.772247314453,0.9658336639404297,26,6618284,5139180,1479104,Random_8555_nodes
8555,4206,16,4365.772247314453,1.0099411010742188,5,6618692,5139180,1479512,Random_8555_nodes
8555,7705,7821,4365.772247314453,0.9429454803466797,10,6618668,5139180,1479488,Random_8555_nodes
8555,1229,2987,4365.772247314453,0.9441375732421875,9,6618668,5139180,1479488,Random_8555_nodes
8555,8355,488,4365.772247314453,0.9241104125976562,4,6618788,5139180,1479608,Random_8555_nodes
8555,6765,1398,4365.772247314453,1.001119613647461,35,6618068,5139180,1478888,Random_8555_nodes
8555,577,7886,4365.772247314453,0.9131431579589844,5,6618764,5139180,1479584,Random_8555_nodes
8555,4328,6460,4365.772247314453,0.9150505065917969,7,6618716,5139180,1479536,Random_8555_nodes
8555,6439,6755,4365.772247314453,5.958795547485352,26,6618260,5139180,1479080,Random_8555_nodes
8555,8151,4472,4365.772247314453,1.0480880737304688,18,6618500,5139180,1479320,Random_8555_nodes
8555,7775,2483,4365.772247314453,0.9918212890625,23,6618356,5139180,1479176,Random_8555_nodes
8555,1476,7527,4365.772247314453,0.9500980377197266,13,6618572,5139180,1479392,Random_8555_nodes
8555,1961,2789,4365.772247314453,0.9129047393798828,7,6618716,5139180,1479536,Random_8555_nodes
8555,4748,3772,4365.772247314453,0.9400844573974609,16,6618500,5139180,1479320,Random_8555_nodes
8555,6033,6390,4365.772247314453,0.9250640869140625,12,6618596,5139180,1479416,Random_8555_nodes
8555,6933,8199,4365.772247314453,0.9090900421142578,5,6618764,5139180,1479584,Random_8555_nodes
8555,4013,826,4365.772247314453,0.9427070617675781,18,6618476,5139180,1479296,Random_8555_nodes
8555,3572,2517,4365.772247314453,0.9300708770751953,14,6618572,5139180,1479392,Random_8555_nodes
8555,5705,3231,4365.772247314453,1.0290145874023438,24,6618308,5139180,1479128,Random_8555_nodes
8555,6338,6090,4365.772247314453,1.077890396118164,12,6618620,5139180,1479440,Random_8555_nodes
8555,2365,5937,4365.772247314453,1.1219978332519531,13,6618572,5139180,1479392,Random_8555_nodes
8555,5339,7298,4365.772247314453,1.0540485382080078,6,6618740,5139180,1479560,Random_8555_nodes
8555,6221,8021,4365.772247314453,0.9341239929199219,6,6618740,5139180,1479560,Random_8555_nodes
8555,3389,5245,4365.772247314453,0.9748935699462891,22,6618380,5139180,1479200,Random_8555_nodes
8555,172,7775,4365.772247314453,1.0027885437011719,20,6618404,5139180,1479224,Random_8555_nodes
8555,1533,907,4365.772247314453,0.9760856628417969,22,6618356,5139180,1479176,Random_8555_nodes
8555,8179,2881,4365.772247314453,1.0058879852294922,11,6618620,5139180,1479440,Random_8555_nodes
8555,3669,4874,4365.772247314453,0.9739398956298828,11,6618644,5139180,1479464,Random_8555_nodes
8555,7557,6324,4365.772247314453,0.9710788726806641,4,6618788,5139180,1479608,Random_8555_nodes
8555,4391,6802,4365.772247314453,0.9379386901855469,5,6618764,5139180,1479584,Random_8555_nodes
8555,1179,3005,4365.772247314453,0.9770393371582031,7,6618716,5139180,1479536,Random_8555_nodes
8555,6207,1444,4365.772247314453,0.9911060333251953,27,6618236,5139180,1479056,Random_8555_nodes
8555,4264,3352,4365.772247314453,0.9779930114746094,11,6618620,5139180,1479440,Random_8555_nodes
