tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
43230,34723,1766,2520.033121109009,4.976034164428711,6,23105480,15988008,7117472,Rome,250
43230,37885,26983,2520.033121109009,4.799842834472656,6,23105480,15988008,7117472,Rome,250
43230,7138,24891,2520.033121109009,4.832029342651367,10,23105480,15988008,7117472,Rome,250
43230,12786,10112,2520.033121109009,4.853963851928711,10,23105480,15988008,7117472,Rome,250
43230,34390,6085,2520.033121109009,5.160808563232422,3,23105480,15988008,7117472,Rome,250
43230,30552,28063,2520.033121109009,4.881858825683594,13,23105480,15988008,7117472,Rome,250
43230,306,29924,2520.033121109009,5.372285842895508,2,23105480,15988008,7117472,Rome,250
43230,19896,2674,2520.033121109009,4.869222640991211,4,23105480,15988008,7117472,Rome,250
43230,29974,125,2520.033121109009,4.925966262817383,5,23105480,15988008,7117472,Rome,250
43230,39693,29774,2520.033121109009,5.118846893310547,5,23105480,15988008,7117472,Rome,250
43230,23480,17725,2520.033121109009,4.914045333862305,5,23105480,15988008,7117472,Rome,250
43230,9941,38831,2520.033121109009,4.920244216918945,6,23105480,15988008,7117472,Rome,250
43230,39378,40011,2520.033121109009,5.07807731628418,5,23105480,15988008,7117472,Rome,250
43230,609,4152,2520.033121109009,4.759788513183594,9,23105480,15988008,7117472,Rome,250
43230,39219,5684,2520.033121109009,5.079984664916992,5,23105480,15988008,7117472,Rome,250
43230,29580,15356,2520.033121109009,4.837751388549805,5,23105480,15988008,7117472,Rome,250
43230,1702,16150,2520.033121109009,4.703998565673828,6,23105480,15988008,7117472,Rome,250
43230,8928,8239,2520.033121109009,4.893064498901367,6,23105480,15988008,7117472,Rome,250
43230,1711,34886,2520.033121109009,4.950046539306641,5,23105480,15988008,7117472,Rome,250
43230,20001,15885,2520.033121109009,4.808902740478516,5,23105480,15988008,7117472,Rome,250
43230,6302,27017,2520.033121109009,4.925012588500977,7,23105480,15988008,7117472,Rome,250
43230,160,35870,2520.033121109009,4.726886749267578,4,23105480,15988008,7117472,Rome,250
43230,29440,6096,2520.033121109009,4.745006561279297,4,23105480,15988008,7117472,Rome,250
43230,38753,22913,2520.033121109009,4.924774169921875,4,23105480,15988008,7117472,Rome,250
43230,26542,25770,2520.033121109009,4.803180694580078,6,23105480,15988008,7117472,Rome,250
43230,18677,18639,2520.033121109009,4.780054092407227,7,23105480,15988008,7117472,Rome,250
43230,29659,42579,2520.033121109009,5.250215530395508,8,23105480,15988008,7117472,Rome,250
43230,17434,25224,2520.033121109009,4.848003387451172,3,23105480,15988008,7117472,Rome,250
43230,17121,29029,2520.033121109009,4.7092437744140625,12,23105480,15988008,7117472,Rome,250
43230,42688,23052,2520.033121109009,4.91786003112793,7,23105480,15988008,7117472,Rome,250
43230,22257,34749,2520.033121109009,4.842996597290039,6,23105480,15988008,7117472,Rome,250
43230,14320,31176,2520.033121109009,4.829883575439453,2,23105480,15988008,7117472,Rome,250
43230,30834,38345,2520.033121109009,4.916191101074219,3,23105480,15988008,7117472,Rome,250
43230,8592,35363,2520.033121109009,5.812883377075195,7,23105480,15988008,7117472,Rome,250
43230,40501,40262,2520.033121109009,4.947900772094727,2,23105480,15988008,7117472,Rome,250
43230,30003,17280,2520.033121109009,10.720968246459961,4,23105480,15988008,7117472,Rome,250
43230,4570,13242,2520.033121109009,4.761934280395508,2,23105480,15988008,7117472,Rome,250
43230,21687,13667,2520.033121109009,5.203962326049805,3,23105480,15988008,7117472,Rome,250
43230,15142,21079,2520.033121109009,4.747152328491211,5,23105480,15988008,7117472,Rome,250
43230,7950,33019,2520.033121109009,4.894018173217773,5,23105480,15988008,7117472,Rome,250
43230,23889,17383,2520.033121109009,4.93311882019043,11,23105480,15988008,7117472,Rome,250
43230,12406,42558,2520.033121109009,4.96673583984375,9,23105480,15988008,7117472,Rome,250
43230,14515,9687,2520.033121109009,5.16200065612793,8,23105480,15988008,7117472,Rome,250
43230,21992,32726,2520.033121109009,4.890203475952148,3,23105480,15988008,7117472,Rome,250
43230,41214,17331,2520.033121109009,4.906177520751953,6,23105480,15988008,7117472,Rome,250
43230,17653,3304,2520.033121109009,5.20014762878418,5,23105480,15988008,7117472,Rome,250
43230,41113,30581,2520.033121109009,4.722833633422852,7,23105480,15988008,7117472,Rome,250
43230,21818,29146,2520.033121109009,4.864215850830078,6,23105480,15988008,7117472,Rome,250
43230,1602,7691,2520.033121109009,4.883050918579102,6,23105480,15988008,7117472,Rome,250
43230,22013,39077,2520.033121109009,5.000114440917969,3,23105480,15988008,7117472,Rome,250
43230,6518,18402,2520.033121109009,4.874944686889648,6,23105480,15988008,7117472,Rome,250
43230,3718,10130,2520.033121109009,4.925012588500977,7,23105480,15988008,7117472,Rome,250
43230,35226,24666,2520.033121109009,4.812002182006836,5,23105480,15988008,7117472,Rome,250
43230,16558,8547,2520.033121109009,4.8580169677734375,2,23105480,15988008,7117472,Rome,250
43230,34142,42801,2520.033121109009,4.77910041809082,5,23105480,15988008,7117472,Rome,250
43230,30750,5737,2520.033121109009,4.686117172241211,3,23105480,15988008,7117472,Rome,250
43230,22651,5309,2520.033121109009,4.708766937255859,7,23105480,15988008,7117472,Rome,250
43230,32134,14272,2520.033121109009,4.889965057373047,2,23105480,15988008,7117472,Rome,250
43230,27331,30271,2520.033121109009,5.182981491088867,8,23105480,15988008,7117472,Rome,250
43230,6592,9297,2520.033121109009,4.875898361206055,5,23105480,15988008,7117472,Rome,250
43230,39156,6298,2520.033121109009,4.873037338256836,3,23105480,15988008,7117472,Rome,250
43230,27616,37318,2520.033121109009,4.8542022705078125,3,23105480,15988008,7117472,Rome,250
43230,6359,30254,2520.033121109009,4.886150360107422,8,23105480,15988008,7117472,Rome,250
43230,43121,21225,2520.033121109009,4.704713821411133,5,23105480,15988008,7117472,Rome,250
43230,22597,116,2520.033121109009,5.098104476928711,5,23105480,15988008,7117472,Rome,250
43230,15201,909,2520.033121109009,4.916906356811523,12,23105480,15988008,7117472,Rome,250
43230,41433,25707,2520.033121109009,4.891157150268555,5,23105480,15988008,7117472,Rome,250
43230,3387,11763,2520.033121109009,5.070686340332031,5,23105480,15988008,7117472,Rome,250
43230,6530,23664,2520.033121109009,4.882097244262695,3,23105480,15988008,7117472,Rome,250
43230,5859,18389,2520.033121109009,4.904985427856445,4,23105480,15988008,7117472,Rome,250
43230,5951,37075,2520.033121109009,4.905939102172852,3,23105480,15988008,7117472,Rome,250
43230,34909,16043,2520.033121109009,4.812002182006836,7,23105480,15988008,7117472,Rome,250
43230,5575,12868,2520.033121109009,5.472898483276367,6,23105480,15988008,7117472,Rome,250
43230,17190,35790,2520.033121109009,4.935026168823242,6,23105480,15988008,7117472,Rome,250
43230,9478,28161,2520.033121109009,4.795074462890625,5,23105480,15988008,7117472,Rome,250
43230,1607,38565,2520.033121109009,5.817890167236328,8,23105480,15988008,7117472,Rome,250
43230,30269,7794,2520.033121109009,4.832983016967773,3,23105480,15988008,7117472,Rome,250
43230,4389,22417,2520.033121109009,5.158185958862305,11,23105480,15988008,7117472,Rome,250
43230,12251,30937,2520.033121109009,4.892110824584961,5,23105480,15988008,7117472,Rome,250
43230,38563,5655,2520.033121109009,4.904031753540039,4,23105480,15988008,7117472,Rome,250
43230,10933,35633,2520.033121109009,5.075931549072266,11,23105480,15988008,7117472,Rome,250
43230,27459,33835,2520.033121109009,5.016088485717773,4,23105480,15988008,7117472,Rome,250
43230,37408,43169,2520.033121109009,4.796028137207031,9,23105480,15988008,7117472,Rome,250
43230,17124,21302,2520.033121109009,4.960060119628906,11,23105480,15988008,7117472,Rome,250
43230,7643,27844,2520.033121109009,4.819393157958984,7,23105480,15988008,7117472,Rome,250
43230,25130,23882,2520.033121109009,5.113840103149414,5,23105480,15988008,7117472,Rome,250
43230,36498,37885,2520.033121109009,4.8809051513671875,3,23105480,15988008,7117472,Rome,250
43230,19690,22462,2520.033121109009,4.805088043212891,6,23105480,15988008,7117472,Rome,250
43230,38842,41105,2520.033121109009,5.0983428955078125,5,23105480,15988008,7117472,Rome,250
43230,30385,15172,2520.033121109009,4.881858825683594,13,23105480,15988008,7117472,Rome,250
43230,27539,28549,2520.033121109009,4.917144775390625,10,23105480,15988008,7117472,Rome,250
43230,42686,31769,2520.033121109009,4.8618316650390625,3,23105480,15988008,7117472,Rome,250
43230,21995,9560,2520.033121109009,4.895925521850586,5,23105480,15988008,7117472,Rome,250
43230,16925,15616,2520.033121109009,4.894018173217773,4,23105480,15988008,7117472,Rome,250
43230,27226,32192,2520.033121109009,4.876136779785156,8,23105480,15988008,7117472,Rome,250
43230,28133,24558,2520.033121109009,4.857778549194336,2,23105480,15988008,7117472,Rome,250
43230,31799,24234,2520.033121109009,4.960060119628906,10,23105480,15988008,7117472,Rome,250
43230,11689,32065,2520.033121109009,5.110979080200195,6,23105480,15988008,7117472,Rome,250
43230,31501,27073,2520.033121109009,4.904985427856445,15,23105480,15988008,7117472,Rome,250
43230,25215,31466,2520.033121109009,4.799842834472656,3,23105480,15988008,7117472,Rome,250
43230,8721,32133,2520.033121109009,4.955053329467773,3,23105480,15988008,7117472,Rome,250
43230,4447,8562,2520.033121109009,4.9591064453125,13,23105480,15988008,7117472,Rome,250
43230,12802,36659,2520.033121109009,4.781246185302734,9,23105480,15988008,7117472,Rome,250
43230,32338,23045,2520.033121109009,4.704952239990234,4,23105480,15988008,7117472,Rome,250
43230,16691,394,2520.033121109009,4.705905914306641,8,23105480,15988008,7117472,Rome,250
43230,33161,39740,2520.033121109009,5.075216293334961,4,23105480,15988008,7117472,Rome,250
43230,38312,15067,2520.033121109009,4.9419403076171875,5,23105480,15988008,7117472,Rome,250
43230,36876,23724,2520.033121109009,4.901885986328125,4,23105480,15988008,7117472,Rome,250
43230,20526,17565,2520.033121109009,4.895925521850586,4,23105480,15988008,7117472,Rome,250
43230,11957,10089,2520.033121109009,5.023002624511719,6,23105480,15988008,7117472,Rome,250
43230,289,38721,2520.033121109009,4.823207855224609,12,23105480,15988008,7117472,Rome,250
43230,4692,34528,2520.033121109009,4.853963851928711,6,23105480,15988008,7117472,Rome,250
43230,24756,42020,2520.033121109009,5.023002624511719,9,23105480,15988008,7117472,Rome,250
43230,4863,41823,2520.033121109009,5.0640106201171875,6,23105480,15988008,7117472,Rome,250
43230,27171,5596,2520.033121109009,4.939079284667969,6,23105480,15988008,7117472,Rome,250
43230,42886,8717,2520.033121109009,4.781961441040039,6,23105480,15988008,7117472,Rome,250
43230,6471,6732,2520.033121109009,4.701852798461914,5,23105480,15988008,7117472,Rome,250
43230,14105,25854,2520.033121109009,5.141019821166992,4,23105480,15988008,7117472,Rome,250
43230,28412,28855,2520.033121109009,4.83393669128418,13,23105480,15988008,7117472,Rome,250
43230,30584,1164,2520.033121109009,4.806041717529297,5,23105480,15988008,7117472,Rome,250
43230,17585,28303,2520.033121109009,4.724979400634766,8,23105480,15988008,7117472,Rome,250
43230,40538,32768,2520.033121109009,5.141019821166992,4,23105480,15988008,7117472,Rome,250
43230,25558,31159,2520.033121109009,4.853010177612305,2,23105480,15988008,7117472,Rome,250
43230,9241,17841,2520.033121109009,4.818916320800781,5,23105480,15988008,7117472,Rome,250
43230,23368,11216,2520.033121109009,5.229949951171875,8,23105480,15988008,7117472,Rome,250
43230,20113,15429,2520.033121109009,4.875898361206055,5,23105480,15988008,7117472,Rome,250
43230,19974,10586,2520.033121109009,4.904985427856445,6,23105480,15988008,7117472,Rome,250
43230,7405,7414,2520.033121109009,4.80198860168457,8,23105480,15988008,7117472,Rome,250
43230,14982,3621,2520.033121109009,4.887819290161133,10,23105480,15988008,7117472,Rome,250
43230,15276,9651,2520.033121109009,4.940986633300781,14,23105480,15988008,7117472,Rome,250
43230,18731,9256,2520.033121109009,5.164861679077148,16,23105480,15988008,7117472,Rome,250
43230,22943,6960,2520.033121109009,4.892826080322266,5,23105480,15988008,7117472,Rome,250
43230,19376,23521,2520.033121109009,4.899024963378906,5,23105480,15988008,7117472,Rome,250
43230,4571,24427,2520.033121109009,4.871845245361328,5,23105480,15988008,7117472,Rome,250
43230,35446,40311,2520.033121109009,4.8770904541015625,7,23105480,15988008,7117472,Rome,250
43230,24054,40853,2520.033121109009,4.92095947265625,14,23105480,15988008,7117472,Rome,250
43230,13021,8999,2520.033121109009,4.803895950317383,4,23105480,15988008,7117472,Rome,250
43230,27089,6836,2520.033121109009,5.060672760009766,5,23105480,15988008,7117472,Rome,250
43230,26025,35012,2520.033121109009,4.870891571044922,3,23105480,15988008,7117472,Rome,250
43230,39071,16906,2520.033121109009,4.9457550048828125,5,23105480,15988008,7117472,Rome,250
43230,14452,23196,2520.033121109009,4.81104850769043,4,23105480,15988008,7117472,Rome,250
43230,27062,2353,2520.033121109009,4.798173904418945,4,23105480,15988008,7117472,Rome,250
43230,39071,36013,2520.033121109009,4.820346832275391,5,23105480,15988008,7117472,Rome,250
43230,4521,2297,2520.033121109009,4.703998565673828,3,23105480,15988008,7117472,Rome,250
43230,15324,12814,2520.033121109009,4.708290100097656,6,23105480,15988008,7117472,Rome,250
43230,14727,37179,2520.033121109009,4.701137542724609,4,23105480,15988008,7117472,Rome,250
43230,12746,21714,2520.033121109009,5.110025405883789,6,23105480,15988008,7117472,Rome,250
43230,15593,38834,2520.033121109009,4.927158355712891,6,23105480,15988008,7117472,Rome,250
43230,1759,2434,2520.033121109009,5.146980285644531,4,23105480,15988008,7117472,Rome,250
43230,32992,8102,2520.033121109009,4.92095947265625,4,23105480,15988008,7117472,Rome,250
43230,15225,6675,2520.033121109009,4.878044128417969,4,23105480,15988008,7117472,Rome,250
43230,29701,15189,2520.033121109009,5.048036575317383,11,23105480,15988008,7117472,Rome,250
43230,15764,3463,2520.033121109009,4.975795745849609,7,23105480,15988008,7117472,Rome,250
43230,14313,39525,2520.033121109009,5.068063735961914,3,23105480,15988008,7117472,Rome,250
43230,19098,39773,2520.033121109009,4.98199462890625,9,23105480,15988008,7117472,Rome,250
43230,15349,22305,2520.033121109009,4.843950271606445,3,23105480,15988008,7117472,Rome,250
43230,30202,9311,2520.033121109009,5.06901741027832,2,23105480,15988008,7117472,Rome,250
43230,2337,12412,2520.033121109009,4.839897155761719,8,23105480,15988008,7117472,Rome,250
43230,33007,9790,2520.033121109009,5.115747451782227,16,23105480,15988008,7117472,Rome,250
43230,17031,1822,2520.033121109009,4.928112030029297,8,23105480,15988008,7117472,Rome,250
43230,17591,35242,2520.033121109009,4.86302375793457,2,23105480,15988008,7117472,Rome,250
43230,16322,40794,2520.033121109009,5.042791366577148,2,23105480,15988008,7117472,Rome,250
43230,33293,30268,2520.033121109009,4.873037338256836,2,23105480,15988008,7117472,Rome,250
43230,37416,1982,2520.033121109009,4.866123199462891,3,23105480,15988008,7117472,Rome,250
43230,27989,14912,2520.033121109009,5.094766616821289,12,23105480,15988008,7117472,Rome,250
43230,35622,29352,2520.033121109009,5.019187927246094,4,23105480,15988008,7117472,Rome,250
43230,16738,37642,2520.033121109009,4.790067672729492,6,23105480,15988008,7117472,Rome,250
43230,6443,37418,2520.033121109009,4.7740936279296875,6,23105480,15988008,7117472,Rome,250
43230,30994,40566,2520.033121109009,4.892110824584961,6,23105480,15988008,7117472,Rome,250
43230,16775,6844,2520.033121109009,4.776954650878906,5,23105480,15988008,7117472,Rome,250
43230,12568,35887,2520.033121109009,4.705905914306641,5,23105480,15988008,7117472,Rome,250
43230,10294,40328,2520.033121109009,4.7168731689453125,7,23105480,15988008,7117472,Rome,250
43230,26499,35864,2520.033121109009,4.721164703369141,13,23105480,15988008,7117472,Rome,250
43230,33921,22920,2520.033121109009,4.840850830078125,3,23105480,15988008,7117472,Rome,250
43230,26393,28481,2520.033121109009,4.853963851928711,5,23105480,15988008,7117472,Rome,250
43230,41391,2666,2520.033121109009,4.892826080322266,3,23105480,15988008,7117472,Rome,250
43230,22231,39815,2520.033121109009,4.8809051513671875,5,23105480,15988008,7117472,Rome,250
43230,21331,39727,2520.033121109009,4.81724739074707,7,23105480,15988008,7117472,Rome,250
43230,8992,5236,2520.033121109009,5.07807731628418,11,23105480,15988008,7117472,Rome,250
43230,33895,14353,2520.033121109009,4.870176315307617,6,23105480,15988008,7117472,Rome,250
43230,40747,11650,2520.033121109009,4.768848419189453,4,23105480,15988008,7117472,Rome,250
43230,4175,18469,2520.033121109009,5.11622428894043,11,23105480,15988008,7117472,Rome,250
43230,22427,34826,2520.033121109009,4.936933517456055,4,23105480,15988008,7117472,Rome,250
43230,304,30463,2520.033121109009,5.071878433227539,6,23105480,15988008,7117472,Rome,250
43230,25338,29582,2520.033121109009,4.870891571044922,3,23105480,15988008,7117472,Rome,250
43230,1484,24564,2520.033121109009,4.867792129516602,2,23105480,15988008,7117472,Rome,250
43230,24468,11972,2520.033121109009,4.985809326171875,8,23105480,15988008,7117472,Rome,250
43230,35010,10091,2520.033121109009,4.85682487487793,3,23105480,15988008,7117472,Rome,250
43230,28137,6970,2520.033121109009,4.928112030029297,9,23105480,15988008,7117472,Rome,250
43230,6080,34592,2520.033121109009,4.93621826171875,3,23105480,15988008,7117472,Rome,250
43230,29562,2058,2520.033121109009,4.842042922973633,4,23105480,15988008,7117472,Rome,250
43230,29445,13786,2520.033121109009,4.8160552978515625,7,23105480,15988008,7117472,Rome,250
43230,17520,16413,2520.033121109009,5.17725944519043,6,23105480,15988008,7117472,Rome,250
43230,8300,16063,2520.033121109009,4.876613616943359,6,23105480,15988008,7117472,Rome,250
43230,32199,16226,2520.033121109009,4.913806915283203,4,23105480,15988008,7117472,Rome,250
43230,18708,25807,2520.033121109009,4.863977432250977,10,23105480,15988008,7117472,Rome,250
43230,36680,26238,2520.033121109009,4.9343109130859375,8,23105480,15988008,7117472,Rome,250
43230,12647,42991,2520.033121109009,4.803895950317383,8,23105480,15988008,7117472,Rome,250
43230,10670,1514,2520.033121109009,4.848957061767578,8,23105480,15988008,7117472,Rome,250
43230,36244,25586,2520.033121109009,5.063056945800781,5,23105480,15988008,7117472,Rome,250
43230,38754,19017,2520.033121109009,4.929065704345703,5,23105480,15988008,7117472,Rome,250
43230,19058,1419,2520.033121109009,4.759073257446289,4,23105480,15988008,7117472,Rome,250
43230,42429,35513,2520.033121109009,4.695892333984375,8,23105480,15988008,7117472,Rome,250
43230,14369,8734,2520.033121109009,5.115032196044922,5,23105480,15988008,7117472,Rome,250
43230,13370,28199,2520.033121109009,4.940032958984375,5,23105480,15988008,7117472,Rome,250
43230,37130,20045,2520.033121109009,4.828691482543945,6,23105480,15988008,7117472,Rome,250
43230,17368,25955,2520.033121109009,5.124807357788086,10,23105480,15988008,7117472,Rome,250
12876,12751,11652,648.8661766052246,1.5041828155517578,3,7312348,4793468,2518880,Milan,250
12876,12153,1187,648.8661766052246,1.7020702362060547,3,7312348,4793468,2518880,Milan,250
12876,840,8235,648.8661766052246,1.851797103881836,5,7312348,4793468,2518880,Milan,250
12876,1523,1040,648.8661766052246,1.5211105346679688,6,7312348,4793468,2518880,Milan,250
12876,7969,11415,648.8661766052246,1.5311241149902344,3,7312348,4793468,2518880,Milan,250
12876,10803,3200,648.8661766052246,1.5270709991455078,12,7312348,4793468,2518880,Milan,250
12876,3529,1573,648.8661766052246,1.5139579772949219,4,7312348,4793468,2518880,Milan,250
12876,990,8280,648.8661766052246,1.5578269958496094,6,7312348,4793468,2518880,Milan,250
12876,1936,5326,648.8661766052246,1.5611648559570312,9,7312348,4793468,2518880,Milan,250
12876,5427,8295,648.8661766052246,1.4829635620117188,6,7312348,4793468,2518880,Milan,250
12876,10080,10078,648.8661766052246,1.4908313751220703,3,7312348,4793468,2518880,Milan,250
12876,9146,10579,648.8661766052246,1.5549659729003906,5,7312348,4793468,2518880,Milan,250
12876,8351,3329,648.8661766052246,1.5101432800292969,7,7312348,4793468,2518880,Milan,250
12876,7018,4093,648.8661766052246,1.5439987182617188,12,7312348,4793468,2518880,Milan,250
12876,7560,9706,648.8661766052246,1.5070438385009766,14,7312348,4793468,2518880,Milan,250
12876,1483,11750,648.8661766052246,1.6450881958007812,16,7312348,4793468,2518880,Milan,250
12876,9338,7946,648.8661766052246,1.3828277587890625,3,7312348,4793468,2518880,Milan,250
12876,5369,8743,648.8661766052246,1.483917236328125,5,7312348,4793468,2518880,Milan,250
12876,4301,5042,648.8661766052246,1.628875732421875,2,7312348,4793468,2518880,Milan,250
12876,5720,5485,648.8661766052246,1.5108585357666016,11,7312348,4793468,2518880,Milan,250
12876,3923,5334,648.8661766052246,1.4719963073730469,5,7312348,4793468,2518880,Milan,250
12876,12085,11876,648.8661766052246,1.4007091522216797,7,7312348,4793468,2518880,Milan,250
12876,694,5468,648.8661766052246,1.4872550964355469,5,7312348,4793468,2518880,Milan,250
12876,5224,721,648.8661766052246,1.4579296112060547,4,7312348,4793468,2518880,Milan,250
12876,6240,3812,648.8661766052246,1.4548301696777344,4,7312348,4793468,2518880,Milan,250
12876,7239,10655,648.8661766052246,1.4889240264892578,5,7312348,4793468,2518880,Milan,250
12876,11148,6731,648.8661766052246,1.4469623565673828,3,7312348,4793468,2518880,Milan,250
12876,1323,4246,648.8661766052246,1.458883285522461,6,7312348,4793468,2518880,Milan,250
12876,6622,4212,648.8661766052246,1.4791488647460938,11,7312348,4793468,2518880,Milan,250
12876,10850,1717,648.8661766052246,1.3892650604248047,2,7312348,4793468,2518880,Milan,250
12876,5360,1507,648.8661766052246,1.4350414276123047,5,7312348,4793468,2518880,Milan,250
12876,10958,2924,648.8661766052246,1.3859272003173828,4,7312348,4793468,2518880,Milan,250
12876,6856,2350,648.8661766052246,1.4400482177734375,5,7312348,4793468,2518880,Milan,250
12876,11827,1648,648.8661766052246,1.3909339904785156,6,7312348,4793468,2518880,Milan,250
12876,12181,8716,648.8661766052246,1.4319419860839844,3,7312348,4793468,2518880,Milan,250
12876,2355,4806,648.8661766052246,1.378774642944336,4,7312348,4793468,2518880,Milan,250
12876,3053,11616,648.8661766052246,1.4309883117675781,4,7312348,4793468,2518880,Milan,250
12876,9651,9630,648.8661766052246,1.3837814331054688,4,7312348,4793468,2518880,Milan,250
12876,7500,11110,648.8661766052246,1.4388561248779297,5,7312348,4793468,2518880,Milan,250
12876,311,12567,648.8661766052246,1.3740062713623047,2,7312348,4793468,2518880,Milan,250
12876,9278,10411,648.8661766052246,1.4410018920898438,6,7312348,4793468,2518880,Milan,250
12876,10419,3577,648.8661766052246,1.383066177368164,4,7312348,4793468,2518880,Milan,250
12876,2399,11140,648.8661766052246,1.4369487762451172,4,7312348,4793468,2518880,Milan,250
12876,8610,5817,648.8661766052246,1.374959945678711,2,7312348,4793468,2518880,Milan,250
12876,7221,7999,648.8661766052246,1.4410018920898438,5,7312348,4793468,2518880,Milan,250
12876,11166,5651,648.8661766052246,1.3797283172607422,4,7312348,4793468,2518880,Milan,250
12876,3621,10056,648.8661766052246,1.455068588256836,11,7312348,4793468,2518880,Milan,250
12876,2876,2821,648.8661766052246,1.501321792602539,6,7312348,4793468,2518880,Milan,250
12876,916,9296,648.8661766052246,1.5149116516113281,7,7312348,4793468,2518880,Milan,250
12876,2061,10844,648.8661766052246,1.447916030883789,2,7312348,4793468,2518880,Milan,250
12876,8187,23,648.8661766052246,1.4719963073730469,13,7312348,4793468,2518880,Milan,250
12876,8944,3427,648.8661766052246,1.4939308166503906,12,7312348,4793468,2518880,Milan,250
12876,1405,3273,648.8661766052246,1.4679431915283203,6,7312348,4793468,2518880,Milan,250
12876,6331,5970,648.8661766052246,1.462697982788086,7,7312348,4793468,2518880,Milan,250
12876,6745,9948,648.8661766052246,1.4560222625732422,6,7312348,4793468,2518880,Milan,250
12876,5160,3049,648.8661766052246,1.4710426330566406,6,7312348,4793468,2518880,Milan,250
12876,1891,7642,648.8661766052246,1.4679431915283203,8,7312348,4793468,2518880,Milan,250
12876,4151,5214,648.8661766052246,1.4569759368896484,8,7312348,4793468,2518880,Milan,250
12876,9718,2967,648.8661766052246,1.4629364013671875,6,7312348,4793468,2518880,Milan,250
12876,9986,3747,648.8661766052246,1.4438629150390625,3,7312348,4793468,2518880,Milan,250
12876,12680,3308,648.8661766052246,1.4469623565673828,4,7312348,4793468,2518880,Milan,250
12876,6714,2165,648.8661766052246,1.3947486877441406,8,7312348,4793468,2518880,Milan,250
12876,3562,5080,648.8661766052246,1.4421939849853516,4,7312348,4793468,2518880,Milan,250
12876,1975,6600,648.8661766052246,1.4619827270507812,4,7312348,4793468,2518880,Milan,250
12876,6293,5981,648.8661766052246,1.4989376068115234,8,7312348,4793468,2518880,Milan,250
12876,8346,6664,648.8661766052246,1.4500617980957031,4,7312348,4793468,2518880,Milan,250
12876,6662,1450,648.8661766052246,1.4710426330566406,9,7312348,4793468,2518880,Milan,250
12876,1979,10265,648.8661766052246,1.4579296112060547,8,7312348,4793468,2518880,Milan,250
12876,6283,29,648.8661766052246,1.4958381652832031,10,7312348,4793468,2518880,Milan,250
12876,6223,7850,648.8661766052246,1.4510154724121094,5,7312348,4793468,2518880,Milan,250
12876,2162,9676,648.8661766052246,1.390218734741211,6,7312348,4793468,2518880,Milan,250
12876,9391,7246,648.8661766052246,1.470804214477539,4,7312348,4793468,2518880,Milan,250
12876,6802,9708,648.8661766052246,1.5239715576171875,7,7312348,4793468,2518880,Milan,250
12876,5090,11365,648.8661766052246,1.4171600341796875,5,7312348,4793468,2518880,Milan,250
12876,4618,11060,648.8661766052246,1.4581680297851562,6,7312348,4793468,2518880,Milan,250
12876,1346,6566,648.8661766052246,1.4767646789550781,14,7312348,4793468,2518880,Milan,250
12876,1185,1707,648.8661766052246,1.4629364013671875,8,7312348,4793468,2518880,Milan,250
12876,11891,9184,648.8661766052246,1.4660358428955078,8,7312348,4793468,2518880,Milan,250
12876,10306,6870,648.8661766052246,1.4934539794921875,8,7312348,4793468,2518880,Milan,250
12876,4683,2450,648.8661766052246,1.5187263488769531,5,7312348,4793468,2518880,Milan,250
12876,11503,860,648.8661766052246,1.4760494232177734,10,7312348,4793468,2518880,Milan,250
12876,4695,507,648.8661766052246,1.4078617095947266,2,7312348,4793468,2518880,Milan,250
12876,513,7462,648.8661766052246,1.4081001281738281,3,7312348,4793468,2518880,Milan,250
12876,5865,9339,648.8661766052246,1.416921615600586,7,7312348,4793468,2518880,Milan,250
12876,10616,12288,648.8661766052246,1.4069080352783203,3,7312348,4793468,2518880,Milan,250
12876,10666,10378,648.8661766052246,1.4431476593017578,4,7312348,4793468,2518880,Milan,250
12876,473,8168,648.8661766052246,1.3821125030517578,3,7312348,4793468,2518880,Milan,250
12876,4656,11253,648.8661766052246,1.4581680297851562,9,7312348,4793468,2518880,Milan,250
12876,1273,5879,648.8661766052246,1.4760494232177734,10,7312348,4793468,2518880,Milan,250
12876,7353,10595,648.8661766052246,1.4510154724121094,5,7312348,4793468,2518880,Milan,250
12876,7569,9450,648.8661766052246,1.4607906341552734,8,7312348,4793468,2518880,Milan,250
12876,9739,12369,648.8661766052246,1.5590190887451172,13,7312348,4793468,2518880,Milan,250
12876,4021,3442,648.8661766052246,1.481771469116211,8,7312348,4793468,2518880,Milan,250
12876,4938,4118,648.8661766052246,1.4600753784179688,7,7312348,4793468,2518880,Milan,250
12876,12206,3496,648.8661766052246,1.4460086822509766,4,7312348,4793468,2518880,Milan,250
12876,11938,10117,648.8661766052246,1.4619827270507812,6,7312348,4793468,2518880,Milan,250
12876,12562,11697,648.8661766052246,1.4660358428955078,3,7312348,4793468,2518880,Milan,250
12876,11879,5523,648.8661766052246,1.4989376068115234,8,7312348,4793468,2518880,Milan,250
12876,7261,10895,648.8661766052246,1.3899803161621094,3,7312348,4793468,2518880,Milan,250
12876,2666,11828,648.8661766052246,1.4400482177734375,7,7312348,4793468,2518880,Milan,250
